,CountryName,GeoID,Date,NewCases,NewCases_predict
386,Angola,Angola__nan,2020-02-22,0.0,2818.165238264136
387,Angola,Angola__nan,2020-02-23,0.0,2594.0437536716327
388,Angola,Angola__nan,2020-02-24,0.0,2819.7579832090614
389,Angola,Angola__nan,2020-02-25,0.0,3261.8336025941285
390,Angola,Angola__nan,2020-02-26,0.0,4669.971592431219
391,Angola,Angola__nan,2020-02-27,0.0,4803.0179192856485
392,Angola,Angola__nan,2020-02-28,0.0,5172.5664460375165
393,Angola,Angola__nan,2020-02-29,0.0,3807.973400847931
394,Angola,Angola__nan,2020-03-01,0.0,4521.261960142175
395,Angola,Angola__nan,2020-03-02,0.0,4109.361427306395
396,Angola,Angola__nan,2020-03-03,0.0,6292.600122235855
397,Angola,Angola__nan,2020-03-04,0.0,6177.02927683318
398,Angola,Angola__nan,2020-03-05,0.0,8321.94251268639
399,Angola,Angola__nan,2020-03-06,0.0,18.261240690999493
400,Angola,Angola__nan,2020-03-07,0.0,11.43318465222127
401,Angola,Angola__nan,2020-03-08,0.0,12.715922399359702
402,Angola,Angola__nan,2020-03-09,0.0,11.45319561790156
403,Angola,Angola__nan,2020-03-10,0.0,10.864501225006864
404,Angola,Angola__nan,2020-03-11,0.0,11.04051989306923
405,Angola,Angola__nan,2020-03-12,0.0,8.232297747848312
406,Angola,Angola__nan,2020-03-13,0.0,12.462635602347556
407,Angola,Angola__nan,2020-03-14,0.0,8.720373734350963
408,Angola,Angola__nan,2020-03-15,0.0,7.086096495057734
409,Angola,Angola__nan,2020-03-16,0.0,12.609339533984926
410,Angola,Angola__nan,2020-03-17,0.0,15.698723002478998
411,Angola,Angola__nan,2020-03-18,0.0,16.911331322308925
412,Angola,Angola__nan,2020-03-19,0.0,15.586694836559834
413,Angola,Angola__nan,2020-03-20,1.0,17.84392039159061
414,Angola,Angola__nan,2020-03-21,1.0,15.940947066250367
415,Angola,Angola__nan,2020-03-22,0.0,22.579723660472283
416,Angola,Angola__nan,2020-03-23,1.0,28.09230557080837
417,Angola,Angola__nan,2020-03-24,0.0,18.963797271855345
418,Angola,Angola__nan,2020-03-25,0.0,22.495416417979932
419,Angola,Angola__nan,2020-03-26,1.0,30.695168963281706
420,Angola,Angola__nan,2020-03-27,0.0,33.38780376401589
421,Angola,Angola__nan,2020-03-28,1.0,35.059430521463604
422,Angola,Angola__nan,2020-03-29,2.0,35.71613162237842
423,Angola,Angola__nan,2020-03-30,0.0,41.81652022950898
424,Angola,Angola__nan,2020-03-31,0.0,52.4018635401622
425,Angola,Angola__nan,2020-04-01,1.0,63.56934208945178
426,Angola,Angola__nan,2020-04-02,0.0,81.00188948119543
427,Angola,Angola__nan,2020-04-03,0.0,82.51331721910401
428,Angola,Angola__nan,2020-04-04,2.0,74.95195780099193
429,Angola,Angola__nan,2020-04-05,4.0,116.34998375139544
430,Angola,Angola__nan,2020-04-06,2.0,189.73789758460273
431,Angola,Angola__nan,2020-04-07,1.0,152.93627309758963
432,Angola,Angola__nan,2020-04-08,2.0,110.01241056249819
433,Angola,Angola__nan,2020-04-09,0.0,100.77763198520853
434,Angola,Angola__nan,2020-04-10,0.0,159.7039256433852
435,Angola,Angola__nan,2020-04-11,0.0,173.6498294633471
436,Angola,Angola__nan,2020-04-12,0.0,208.79756962756443
437,Angola,Angola__nan,2020-04-13,0.0,230.5780484076748
438,Angola,Angola__nan,2020-04-14,0.0,192.87110301689737
439,Angola,Angola__nan,2020-04-15,0.0,238.36721750911684
440,Angola,Angola__nan,2020-04-16,0.0,293.0568507667505
441,Angola,Angola__nan,2020-04-17,0.0,222.821158550454
442,Angola,Angola__nan,2020-04-18,5.0,371.9665156960942
443,Angola,Angola__nan,2020-04-19,0.0,403.55464697618174
444,Angola,Angola__nan,2020-04-20,0.0,265.74254619275064
445,Angola,Angola__nan,2020-04-21,0.0,317.71290000163117
446,Angola,Angola__nan,2020-04-22,1.0,323.5307938902421
447,Angola,Angola__nan,2020-04-23,0.0,380.4761183079956
448,Angola,Angola__nan,2020-04-24,0.0,491.74560444106356
449,Angola,Angola__nan,2020-04-25,0.0,357.84129508904033
450,Angola,Angola__nan,2020-04-26,1.0,277.54057857591886
451,Angola,Angola__nan,2020-04-27,1.0,477.3832064545511
452,Angola,Angola__nan,2020-04-28,0.0,493.611780852651
453,Angola,Angola__nan,2020-04-29,0.0,501.0159808646064
454,Angola,Angola__nan,2020-04-30,0.0,499.2132197276897
455,Angola,Angola__nan,2020-05-01,3.0,453.03026678181686
456,Angola,Angola__nan,2020-05-02,5.0,26.606686194068324
457,Angola,Angola__nan,2020-05-03,0.0,27.491523495465266
458,Angola,Angola__nan,2020-05-04,0.0,36.45702750448289
459,Angola,Angola__nan,2020-05-05,1.0,32.07603109597281
460,Angola,Angola__nan,2020-05-06,0.0,30.697314263634
461,Angola,Angola__nan,2020-05-07,0.0,29.373400822055462
462,Angola,Angola__nan,2020-05-08,7.0,31.461190045873806
463,Angola,Angola__nan,2020-05-09,0.0,26.887608038309015
464,Angola,Angola__nan,2020-05-10,2.0,27.064785262894386
465,Angola,Angola__nan,2020-05-11,0.0,27.533581219620867
466,Angola,Angola__nan,2020-05-12,0.0,20.56310153574108
467,Angola,Angola__nan,2020-05-13,0.0,22.818734716850017
468,Angola,Angola__nan,2020-05-14,3.0,22.354593497105935
469,Angola,Angola__nan,2020-05-15,0.0,39.369311160998485
470,Angola,Angola__nan,2020-05-16,0.0,31.873208449169688
471,Angola,Angola__nan,2020-05-17,0.0,21.27331624607709
472,Angola,Angola__nan,2020-05-18,2.0,22.599931491922725
473,Angola,Angola__nan,2020-05-19,2.0,31.481608920596564
474,Angola,Angola__nan,2020-05-20,0.0,29.328652093364497
475,Angola,Angola__nan,2020-05-21,6.0,25.470416927015428
476,Angola,Angola__nan,2020-05-22,2.0,33.418129333146034
477,Angola,Angola__nan,2020-05-23,1.0,26.451759869859476
478,Angola,Angola__nan,2020-05-24,8.0,42.396469591706314
479,Angola,Angola__nan,2020-05-25,1.0,31.831479282814616
480,Angola,Angola__nan,2020-05-26,0.0,44.93735128128267
481,Angola,Angola__nan,2020-05-27,1.0,35.31870098717709
482,Angola,Angola__nan,2020-05-28,3.0,49.04634008318426
483,Angola,Angola__nan,2020-05-29,7.0,43.15520081696002
484,Angola,Angola__nan,2020-05-30,3.0,53.25096942780984
485,Angola,Angola__nan,2020-05-31,2.0,67.76735300195855
486,Angola,Angola__nan,2020-06-01,0.0,55.340345923784184
487,Angola,Angola__nan,2020-06-02,0.0,53.991909718357604
488,Angola,Angola__nan,2020-06-03,0.0,78.31057651448815
489,Angola,Angola__nan,2020-06-04,0.0,69.42625731929594
490,Angola,Angola__nan,2020-06-05,0.0,63.909290727317185
491,Angola,Angola__nan,2020-06-06,2.0,80.66577558907494
492,Angola,Angola__nan,2020-06-07,3.0,78.4480668021216
493,Angola,Angola__nan,2020-06-08,1.0,75.91065986194049
494,Angola,Angola__nan,2020-06-09,4.0,81.80055964313225
495,Angola,Angola__nan,2020-06-10,17.0,95.85573676183361
496,Angola,Angola__nan,2020-06-11,5.0,73.18014241551148
497,Angola,Angola__nan,2020-06-12,12.0,58.42588348569627
498,Angola,Angola__nan,2020-06-13,8.0,100.18497950207811
499,Angola,Angola__nan,2020-06-14,2.0,118.33042572965594
500,Angola,Angola__nan,2020-06-15,2.0,95.76135364831143
501,Angola,Angola__nan,2020-06-16,6.0,137.10983364104047
502,Angola,Angola__nan,2020-06-17,7.0,98.84787152992457
503,Angola,Angola__nan,2020-06-18,11.0,82.76292075280782
504,Angola,Angola__nan,2020-06-19,6.0,85.59636343314678
505,Angola,Angola__nan,2020-06-20,4.0,102.96581822292242
506,Angola,Angola__nan,2020-06-21,7.0,122.35366818877658
507,Angola,Angola__nan,2020-06-22,3.0,134.27419457948588
508,Angola,Angola__nan,2020-06-23,3.0,109.51108302290348
509,Angola,Angola__nan,2020-06-24,8.0,105.64857848422368
510,Angola,Angola__nan,2020-06-25,15.0,82.72741377777656
511,Angola,Angola__nan,2020-06-26,0.0,128.99988360183826
512,Angola,Angola__nan,2020-06-27,47.0,182.89603203806118
513,Angola,Angola__nan,2020-06-28,8.0,278.1770825635312
514,Angola,Angola__nan,2020-06-29,9.0,400.32634641675213
515,Angola,Angola__nan,2020-06-30,8.0,387.98914142447757
516,Angola,Angola__nan,2020-07-01,7.0,390.4494815443462
517,Angola,Angola__nan,2020-07-02,24.0,408.29818139052446
518,Angola,Angola__nan,2020-07-03,13.0,371.0233137993207
519,Angola,Angola__nan,2020-07-04,18.0,376.76998605871137
520,Angola,Angola__nan,2020-07-05,0.0,308.1418180666651
521,Angola,Angola__nan,2020-07-06,0.0,380.18142534834544
522,Angola,Angola__nan,2020-07-07,40.0,500.79596588020166
523,Angola,Angola__nan,2020-07-08,0.0,519.4841952442194
524,Angola,Angola__nan,2020-07-09,10.0,387.8450286852201
525,Angola,Angola__nan,2020-07-10,62.0,411.87856004969393
526,Angola,Angola__nan,2020-07-11,4.0,397.39064427584043
527,Angola,Angola__nan,2020-07-12,44.0,355.01878855803795
528,Angola,Angola__nan,2020-07-13,19.0,447.44531168404967
529,Angola,Angola__nan,2020-07-14,16.0,374.7171382161754
530,Angola,Angola__nan,2020-07-15,35.0,494.7052592419123
531,Angola,Angola__nan,2020-07-16,31.0,410.07902643620764
532,Angola,Angola__nan,2020-07-17,31.0,333.7348665898292
533,Angola,Angola__nan,2020-07-18,49.0,338.6811016819785
534,Angola,Angola__nan,2020-07-19,18.0,423.0188330150448
535,Angola,Angola__nan,2020-07-20,44.0,545.5548327847399
536,Angola,Angola__nan,2020-07-21,30.0,711.6724492642364
537,Angola,Angola__nan,2020-07-22,33.0,518.6121631679357
538,Angola,Angola__nan,2020-07-23,39.0,525.6622868397749
539,Angola,Angola__nan,2020-07-24,29.0,410.25620351030904
540,Angola,Angola__nan,2020-07-25,36.0,589.6320209998095
541,Angola,Angola__nan,2020-07-26,16.0,569.0745061778032
542,Angola,Angola__nan,2020-07-27,18.0,564.126693602737
543,Angola,Angola__nan,2020-07-28,50.0,576.9335343516666
544,Angola,Angola__nan,2020-07-29,78.0,579.2651797530987
545,Angola,Angola__nan,2020-07-30,31.0,549.2285526080783
546,Albania,Albania__nan,2020-01-31,0.0,487.71331433382204
547,Albania,Albania__nan,2020-02-01,0.0,508.5205412634792
548,Albania,Albania__nan,2020-02-02,0.0,473.84463079762435
549,Albania,Albania__nan,2020-02-03,0.0,527.9203671324977
550,Albania,Albania__nan,2020-02-04,0.0,482.29617344567816
551,Albania,Albania__nan,2020-02-05,0.0,653.3331489630589
552,Albania,Albania__nan,2020-02-06,0.0,667.2400762661841
553,Albania,Albania__nan,2020-02-07,0.0,612.9019470619787
554,Albania,Albania__nan,2020-02-08,0.0,650.0533634052467
555,Albania,Albania__nan,2020-02-09,0.0,601.9254934750203
556,Albania,Albania__nan,2020-02-10,0.0,638.4235915481814
557,Albania,Albania__nan,2020-02-11,0.0,592.3849462140817
558,Albania,Albania__nan,2020-02-12,0.0,631.888577780205
559,Albania,Albania__nan,2020-02-13,0.0,588.310787480606
560,Albania,Albania__nan,2020-02-14,0.0,580.1442622789409
561,Albania,Albania__nan,2020-02-15,0.0,532.4368189146326
562,Albania,Albania__nan,2020-02-16,0.0,508.1351098251993
563,Albania,Albania__nan,2020-02-17,0.0,492.327442690816
564,Albania,Albania__nan,2020-02-18,0.0,475.99031061997755
565,Albania,Albania__nan,2020-02-19,0.0,414.95727835844605
566,Albania,Albania__nan,2020-02-20,0.0,447.8076302487712
567,Albania,Albania__nan,2020-02-21,0.0,472.8700018868969
568,Albania,Albania__nan,2020-02-22,0.0,439.38356736577947
569,Albania,Albania__nan,2020-02-23,0.0,441.3648964376077
570,Albania,Albania__nan,2020-02-24,0.0,1.1249340162796309
571,Albania,Albania__nan,2020-02-25,0.0,0.6623720390213204
572,Albania,Albania__nan,2020-02-26,0.0,1.7605745048109034
573,Albania,Albania__nan,2020-02-27,0.0,2.845201576235106
574,Albania,Albania__nan,2020-02-28,0.0,3.257504691527276
575,Albania,Albania__nan,2020-02-29,0.0,2.580343709854378
576,Albania,Albania__nan,2020-03-01,0.0,0.8843036758363209
577,Albania,Albania__nan,2020-03-02,0.0,1.505312086198486
578,Albania,Albania__nan,2020-03-03,0.0,0.7822007395876303
579,Albania,Albania__nan,2020-03-04,0.0,3.094997182847205
580,Albania,Albania__nan,2020-03-05,0.0,0.8885556264480107
581,Albania,Albania__nan,2020-03-06,0.0,0.9489260389591387
582,Albania,Albania__nan,2020-03-07,0.0,1.128391816014722
583,Albania,Albania__nan,2020-03-08,0.0,2.2157702721857286
584,Albania,Albania__nan,2020-03-09,2.0,5.0973961312391065
585,Albania,Albania__nan,2020-03-10,8.0,3.0635649705535317
586,Albania,Albania__nan,2020-03-11,2.0,1.4685631680764262
587,Albania,Albania__nan,2020-03-12,11.0,1.3876598118243415
588,Albania,Albania__nan,2020-03-13,10.0,5.3845457674839645
589,Albania,Albania__nan,2020-03-14,5.0,7.268904486302592
590,Albania,Albania__nan,2020-03-15,4.0,3.1176564388766925
591,Albania,Albania__nan,2020-03-16,9.0,2.071930157842823
592,Albania,Albania__nan,2020-03-17,4.0,1.7481118930841268
593,Albania,Albania__nan,2020-03-18,4.0,1.064125245227642
594,Albania,Albania__nan,2020-03-19,5.0,8.568935286472115
595,Albania,Albania__nan,2020-03-20,6.0,4.098174964391456
596,Albania,Albania__nan,2020-03-21,6.0,4.215655785770533
597,Albania,Albania__nan,2020-03-22,13.0,1.9058006948010335
598,Albania,Albania__nan,2020-03-23,15.0,1.9181132643231285
599,Albania,Albania__nan,2020-03-24,19.0,1.3635772110900464
600,Albania,Albania__nan,2020-03-25,23.0,6.886680753074847
601,Albania,Albania__nan,2020-03-26,28.0,5.702555383832923
602,Albania,Albania__nan,2020-03-27,12.0,3.603722781146503
603,Albania,Albania__nan,2020-03-28,11.0,2.1363786333138175
604,Albania,Albania__nan,2020-03-29,15.0,1.4674749427515144
605,Albania,Albania__nan,2020-03-30,11.0,1.3108703583283856
606,Albania,Albania__nan,2020-03-31,20.0,1.4796309597498742
607,Albania,Albania__nan,2020-04-01,16.0,1.9419028972123566
608,Albania,Albania__nan,2020-04-02,18.0,0.7932145930090122
609,Albania,Albania__nan,2020-04-03,27.0,0.8608235808370494
610,Albania,Albania__nan,2020-04-04,29.0,11.893039870376064
611,Albania,Albania__nan,2020-04-05,28.0,5.724251786685556
612,Albania,Albania__nan,2020-04-06,16.0,4.191655426767129
613,Albania,Albania__nan,2020-04-07,6.0,12.485067219664002
614,Albania,Albania__nan,2020-04-08,17.0,14.786252190192569
615,Albania,Albania__nan,2020-04-09,9.0,15.48895713876007
616,Albania,Albania__nan,2020-04-10,7.0,28.83935179203832
617,Albania,Albania__nan,2020-04-11,17.0,6.208363501569353
618,Albania,Albania__nan,2020-04-12,13.0,10.982547210253625
619,Albania,Albania__nan,2020-04-13,21.0,16.297103374653528
620,Albania,Albania__nan,2020-04-14,8.0,9.75961878493958
621,Albania,Albania__nan,2020-04-15,19.0,22.002312692753655
622,Albania,Albania__nan,2020-04-16,24.0,11.047578080631435
623,Albania,Albania__nan,2020-04-17,21.0,13.308008058671646
624,Albania,Albania__nan,2020-04-18,9.0,12.278701279753692
625,Albania,Albania__nan,2020-04-19,14.0,11.765333118588385
626,Albania,Albania__nan,2020-04-20,22.0,18.29638065562103
627,Albania,Albania__nan,2020-04-21,25.0,112.49001220654519
628,Albania,Albania__nan,2020-04-22,25.0,103.57019595597674
629,Albania,Albania__nan,2020-04-23,29.0,91.12452189973492
630,Albania,Albania__nan,2020-04-24,15.0,109.6151364140156
631,Albania,Albania__nan,2020-04-25,34.0,96.55195565185645
632,Albania,Albania__nan,2020-04-26,14.0,96.47071967600922
633,Albania,Albania__nan,2020-04-27,10.0,96.82348513639431
634,Albania,Albania__nan,2020-04-28,14.0,108.27176183819779
635,Albania,Albania__nan,2020-04-29,16.0,109.86982050483142
636,Albania,Albania__nan,2020-04-30,7.0,114.32031425704166
637,Albania,Albania__nan,2020-05-01,9.0,103.56123265820278
638,Albania,Albania__nan,2020-05-02,7.0,92.14456954678444
639,Albania,Albania__nan,2020-05-03,6.0,73.22227807143244
640,Albania,Albania__nan,2020-05-04,8.0,76.64787787531685
641,Albania,Albania__nan,2020-05-05,17.0,70.40496673812258
642,Albania,Albania__nan,2020-05-06,12.0,98.01358778825806
643,Albania,Albania__nan,2020-05-07,10.0,86.68869972218357
644,Albania,Albania__nan,2020-05-08,8.0,90.94280036229262
645,Albania,Albania__nan,2020-05-09,6.0,124.09375250563923
646,Albania,Albania__nan,2020-05-10,12.0,62.123063167312694
647,Albania,Albania__nan,2020-05-11,4.0,87.58096631090865
648,Albania,Albania__nan,2020-05-12,4.0,111.22416153547692
649,Albania,Albania__nan,2020-05-13,4.0,164.4678170911622
650,Albania,Albania__nan,2020-05-14,18.0,127.66854891137369
651,Albania,Albania__nan,2020-05-15,18.0,132.58697592255353
652,Albania,Albania__nan,2020-05-16,17.0,87.88732585962045
653,Albania,Albania__nan,2020-05-17,13.0,112.35976079219284
654,Albania,Albania__nan,2020-05-18,2.0,104.23933240610295
655,Albania,Albania__nan,2020-05-19,1.0,63.81961256530929
656,Albania,Albania__nan,2020-05-20,15.0,72.760930962576
657,Albania,Albania__nan,2020-05-21,5.0,73.26046075053289
658,Albania,Albania__nan,2020-05-22,12.0,74.54539019169057
659,Albania,Albania__nan,2020-05-23,8.0,74.61710665585551
660,Albania,Albania__nan,2020-05-24,9.0,72.515536552377
661,Albania,Albania__nan,2020-05-25,6.0,168.15274745265455
662,Albania,Albania__nan,2020-05-26,25.0,85.41379490226679
663,Albania,Albania__nan,2020-05-27,21.0,62.31224244225504
664,Albania,Albania__nan,2020-05-28,26.0,78.557967058638
665,Albania,Albania__nan,2020-05-29,23.0,86.29624240083547
666,Albania,Albania__nan,2020-05-30,23.0,123.54371620137111
667,Albania,Albania__nan,2020-05-31,15.0,83.77036145553937
668,Albania,Albania__nan,2020-06-01,6.0,95.49400852943492
669,Albania,Albania__nan,2020-06-02,21.0,88.28736034586504
670,Albania,Albania__nan,2020-06-03,20.0,279.361699816797
671,Albania,Albania__nan,2020-06-04,13.0,160.80675909675452
672,Albania,Albania__nan,2020-06-05,15.0,152.36139170712568
673,Albania,Albania__nan,2020-06-06,20.0,62.86837712690073
674,Albania,Albania__nan,2020-06-07,14.0,131.23704835403245
675,Albania,Albania__nan,2020-06-08,17.0,136.73860068049785
676,Albania,Albania__nan,2020-06-09,36.0,350.3111944588372
677,Albania,Albania__nan,2020-06-10,42.0,342.3089724028332
678,Albania,Albania__nan,2020-06-11,44.0,197.36362351100627
679,Albania,Albania__nan,2020-06-12,31.0,188.56870173938356
680,Albania,Albania__nan,2020-06-13,48.0,255.1315457938552
681,Albania,Albania__nan,2020-06-14,57.0,211.7960292585255
682,Albania,Albania__nan,2020-06-15,69.0,329.32533219641033
683,Albania,Albania__nan,2020-06-16,82.0,370.08150077535686
684,Albania,Albania__nan,2020-06-17,50.0,4.226367554799929
685,Albania,Albania__nan,2020-06-18,66.0,11.780583687586795
686,Albania,Albania__nan,2020-06-19,50.0,7.761987765975354
687,Albania,Albania__nan,2020-06-20,53.0,9.678673384885741
688,Albania,Albania__nan,2020-06-21,71.0,4.888755122317198
689,Albania,Albania__nan,2020-06-22,33.0,3.4859257942068362
690,Albania,Albania__nan,2020-06-23,52.0,9.41594944334305
691,Albania,Albania__nan,2020-06-24,67.0,13.195194070566743
692,Albania,Albania__nan,2020-06-25,78.0,5.347558794681899
693,Albania,Albania__nan,2020-06-26,77.0,9.593514501021088
694,Albania,Albania__nan,2020-06-27,61.0,17.226456729017475
695,Albania,Albania__nan,2020-06-28,72.0,22.95448506029161
696,Albania,Albania__nan,2020-06-29,64.0,23.424443713880855
697,Albania,Albania__nan,2020-06-30,69.0,27.208618597110494
698,Albania,Albania__nan,2020-07-01,45.0,24.74917829204662
699,Albania,Albania__nan,2020-07-02,82.0,39.163406550071294
700,Albania,Albania__nan,2020-07-03,90.0,30.841876089393484
701,Albania,Albania__nan,2020-07-04,67.0,19.523137546642165
702,Albania,Albania__nan,2020-07-05,74.0,24.82625746797577
703,Albania,Albania__nan,2020-07-06,71.0,45.69925366411118
704,Albania,Albania__nan,2020-07-07,74.0,43.10798439744818
705,Albania,Albania__nan,2020-07-08,68.0,45.59634039922997
706,Albania,Albania__nan,2020-07-09,82.0,67.42975632718223
707,Albania,Albania__nan,2020-07-10,90.0,48.05423100673538
708,Albania,Albania__nan,2020-07-11,93.0,72.85948153077666
709,Albania,Albania__nan,2020-07-12,83.0,75.33735357424322
710,Albania,Albania__nan,2020-07-13,117.0,43.23388722726357
711,Albania,Albania__nan,2020-07-14,96.0,40.227664370978076
712,Albania,Albania__nan,2020-07-15,85.0,65.85706937056628
713,Albania,Albania__nan,2020-07-16,99.0,66.63749004119745
714,Albania,Albania__nan,2020-07-17,55.0,41.57629697243209
715,Albania,Albania__nan,2020-07-18,102.0,33.89591527127906
716,Albania,Albania__nan,2020-07-19,82.0,39.394051447716265
717,Albania,Albania__nan,2020-07-20,81.0,19.6413151772425
718,Albania,Albania__nan,2020-07-21,119.0,12.818831963081445
719,Albania,Albania__nan,2020-07-22,68.0,9.601435762763048
720,Albania,Albania__nan,2020-07-23,108.0,24.479183931534394
721,Albania,Albania__nan,2020-07-24,104.0,14.439212478028837
722,Albania,Albania__nan,2020-07-25,67.0,20.292051779432647
723,Albania,Albania__nan,2020-07-26,126.0,14.897348805350703
724,Albania,Albania__nan,2020-07-27,117.0,9.161142312994714
725,Albania,Albania__nan,2020-07-28,117.0,5.205819462187394
726,Albania,Albania__nan,2020-07-29,108.0,15.688479829306706
727,Albania,Albania__nan,2020-07-30,92.0,17.6222452181891
728,Andorra,Andorra__nan,2020-01-31,0.0,30.369748436205953
729,Andorra,Andorra__nan,2020-02-01,0.0,23.001173625210757
730,Andorra,Andorra__nan,2020-02-02,0.0,6.76630619308721
731,Andorra,Andorra__nan,2020-02-03,0.0,5.42452532789533
732,Andorra,Andorra__nan,2020-02-04,0.0,3.9134751134838215
733,Andorra,Andorra__nan,2020-02-05,0.0,24.742511838466417
734,Andorra,Andorra__nan,2020-02-06,0.0,28.56827911149246
735,Andorra,Andorra__nan,2020-02-07,0.0,10.526846166673696
736,Andorra,Andorra__nan,2020-02-08,0.0,6.876687085376392
737,Andorra,Andorra__nan,2020-02-09,0.0,17.840907324646487
738,Andorra,Andorra__nan,2020-02-10,0.0,17.74285829269776
739,Andorra,Andorra__nan,2020-02-11,0.0,34.304673431451604
740,Andorra,Andorra__nan,2020-02-12,0.0,9.33374192365471
741,Andorra,Andorra__nan,2020-02-13,0.0,6.546611457082716
742,Andorra,Andorra__nan,2020-02-14,0.0,4.362047505223145
743,Andorra,Andorra__nan,2020-02-15,0.0,5.2919389417703275
744,Andorra,Andorra__nan,2020-02-16,0.0,2.441650410786442
745,Andorra,Andorra__nan,2020-02-17,0.0,3.3455030945203963
746,Andorra,Andorra__nan,2020-02-18,0.0,3.521934299101578
747,Andorra,Andorra__nan,2020-02-19,0.0,2.767927864557958
748,Andorra,Andorra__nan,2020-02-20,0.0,2.1891492243224926
749,Andorra,Andorra__nan,2020-02-21,0.0,1.7887650461832663
750,Andorra,Andorra__nan,2020-02-22,0.0,2.388036104569511
751,Andorra,Andorra__nan,2020-02-23,0.0,2.368108967682075
752,Andorra,Andorra__nan,2020-02-24,0.0,1.4987751975585104
753,Andorra,Andorra__nan,2020-02-25,0.0,2.467669352795132
754,Andorra,Andorra__nan,2020-02-26,0.0,1.3863706245110994
755,Andorra,Andorra__nan,2020-02-27,0.0,2.150950522803642
756,Andorra,Andorra__nan,2020-02-28,0.0,1.4982706804712145
757,Andorra,Andorra__nan,2020-02-29,0.0,1.5423859637536765
758,Andorra,Andorra__nan,2020-03-01,0.0,1.7119481600786763
