CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-04-11,5.890454935771686
Andorra,,2021-04-12,9.285377352607629
Andorra,,2021-04-13,7.478311597900547
Andorra,,2021-04-14,6.071394558755749
Andorra,,2021-04-15,7.5475211784930245
Andorra,,2021-04-16,8.922384986176025
Andorra,,2021-04-17,6.80527611716776
Andorra,,2021-04-18,6.045715038036983
Andorra,,2021-04-19,7.903438599219359
Andorra,,2021-04-20,7.42721686992356
Andorra,,2021-04-21,6.633105611759904
Andorra,,2021-04-22,6.779423816999216
Andorra,,2021-04-23,8.649991862956103
Andorra,,2021-04-24,7.351306859766503
Andorra,,2021-04-25,6.210829052308861
Andorra,,2021-04-26,8.147806321087788
Andorra,,2021-04-27,7.892983469347152
Andorra,,2021-04-28,6.586939065616713
Andorra,,2021-04-29,6.939819655598477
Andorra,,2021-04-30,8.284515177710222
Andorra,,2021-05-01,7.024524614348719
Andorra,,2021-05-02,6.424937605063573
Andorra,,2021-05-03,7.139767043121974
Andorra,,2021-05-04,8.157351494861594
Andorra,,2021-05-05,6.766668876685175
Andorra,,2021-05-06,6.150497846789668
Andorra,,2021-05-07,7.022280608578337
Andorra,,2021-05-08,7.197957913738499
Andorra,,2021-05-09,5.891354248934054
Andorra,,2021-05-10,6.481406330297738
Andorra,,2021-05-11,7.853463758049679
Andorra,,2021-05-12,6.898303018416767
Andorra,,2021-05-13,5.871334581553929
Andorra,,2021-05-14,6.277515899430837
Andorra,,2021-05-15,8.061460987130747
Andorra,,2021-05-16,6.53157937343358
Andorra,,2021-05-17,5.635721784234659
Andorra,,2021-05-18,7.29090417643001
Andorra,,2021-05-19,7.585730788872024
Andorra,,2021-05-20,5.994369203193263
Andorra,,2021-05-21,5.633698710206413
Andorra,,2021-05-22,7.894155017680744
Andorra,,2021-05-23,7.732342417632671
Andorra,,2021-05-24,5.4177476930407895
Andorra,,2021-05-25,6.271625572091479
Andorra,,2021-05-26,6.914066133607126
Andorra,,2021-05-27,6.683959948608893
Andorra,,2021-05-28,6.038864531290366
Andorra,,2021-05-29,7.393401245956973
Andorra,,2021-05-30,8.980194083561111
Andorra,,2021-05-31,6.469907665484591
Andorra,,2021-06-01,5.070293268887178
Andorra,,2021-06-02,6.67291116918458
Andorra,,2021-06-03,8.343444212941446
Andorra,,2021-06-04,5.882828850024999
Andorra,,2021-06-05,6.282413171697841
Andorra,,2021-06-06,8.317803057573824
Andorra,,2021-06-07,6.878494742844272
Andorra,,2021-06-08,6.281796876310048
Andorra,,2021-06-09,7.470475720079637
Andorra,,2021-06-10,8.713257111068172
Andorra,,2021-06-11,7.479641944325295
Andorra,,2021-06-12,5.392717472395728
Andorra,,2021-06-13,6.584201389541335
Andorra,,2021-06-14,7.240164571268925
Andorra,,2021-06-15,6.176138061088392
Andorra,,2021-06-16,7.561191277819087
Andorra,,2021-06-17,6.864432133795194
Andorra,,2021-06-18,8.094253384022478
Andorra,,2021-06-19,6.405062873152652
Andorra,,2021-06-20,6.776963823756531
Angola,,2020-12-22,50.58352417142299
Angola,,2020-12-23,72.83213007588418
Angola,,2020-12-24,30.827128688344157
Angola,,2020-12-25,55.886134628135835
Angola,,2020-12-26,45.87510594378309
Angola,,2020-12-27,41.1368716914092
Angola,,2020-12-28,20.606988265935875
Angola,,2020-12-29,54.88439611531467
Angola,,2020-12-30,53.91049767676461
Angola,,2020-12-31,49.531970876171926
Angola,,2021-01-01,57.42453084888734
Angola,,2021-01-02,42.77961099318099
Angola,,2021-01-03,34.517554542668485
Angola,,2021-01-04,31.394617878472936
Angola,,2021-01-05,43.99843078645027
Angola,,2021-01-06,43.60157991005092
Angola,,2021-01-07,41.190371897761
Angola,,2021-01-08,35.68936328145687
Angola,,2021-01-09,33.188294041456615
Angola,,2021-01-10,26.55153183288495
Angola,,2021-01-11,24.048927208454902
Angola,,2021-01-12,38.01749498918603
Angola,,2021-01-13,36.46312618434672
Angola,,2021-01-14,24.76570100326345
Angola,,2021-01-15,25.842220811527945
Angola,,2021-01-16,32.589798085480545
Angola,,2021-01-17,19.26959294842461
Angola,,2021-01-18,22.43456429904623
Angola,,2021-01-19,25.960214358386118
Angola,,2021-01-20,27.655613123009058
Angola,,2021-01-21,19.52030133587662
Angola,,2021-01-22,19.282180297955566
Angola,,2021-01-23,21.925032933286193
Angola,,2021-01-24,15.787337283557756
Angola,,2021-01-25,19.89867297939691
Angola,,2021-01-26,16.01504913470049
Angola,,2021-01-27,15.861263082847593
Angola,,2021-01-28,13.32842532411164
Angola,,2021-01-29,12.640548620204855
Angola,,2021-01-30,12.353169181489546
Angola,,2021-01-31,6.730190787985491
Angola,,2021-02-01,8.191322958398038
Angola,,2021-02-02,7.281370385681585
Angola,,2021-02-03,5.307977421273022
Angola,,2021-02-04,5.28970615881255
Angola,,2021-02-05,4.485231460305419
Angola,,2021-02-06,4.556865800013281
Angola,,2021-02-07,4.479401957822605
Angola,,2021-02-08,4.7241606133614615
Angola,,2021-02-09,4.9471852664784715
Angola,,2021-02-10,4.54938449473289
Angola,,2021-02-11,4.663265924378667
Angola,,2021-02-12,4.259307328803813
Angola,,2021-02-13,3.7745566935850348
Angola,,2021-02-14,4.22686843723323
Angola,,2021-02-15,4.267402762330598
Angola,,2021-02-16,4.174138244727398
Angola,,2021-02-17,4.492138708245866
Angola,,2021-02-18,3.931917142723214
Angola,,2021-02-19,4.490959647748211
Angola,,2021-02-20,4.58482358359968
Angola,,2021-02-21,4.605725000187324
Angola,,2021-02-22,4.928287953525011
Angola,,2021-02-23,4.7882786886925786
Angola,,2021-02-24,5.531392561704921
Angola,,2021-02-25,6.34088423314551
Angola,,2021-02-26,8.268237028880565
Angola,,2021-02-27,7.61488201042179
Angola,,2021-02-28,7.1737644096897855
Angola,,2021-03-01,8.31456900386251
Angola,,2021-03-02,8.076411273640103
Angola,,2021-03-03,8.13549722085764
Angola,,2021-03-04,8.751414377004165
Angola,,2021-03-05,9.896618944857519
Angola,,2021-03-06,12.676770502071406
Angola,,2021-03-07,11.857493962299317
Angola,,2021-03-08,14.263765089960414
Angola,,2021-03-09,12.998782213402121
Angola,,2021-03-10,14.044289943129797
Angola,,2021-03-11,16.028957561553288
Angola,,2021-03-12,16.24193164928624
Angola,,2021-03-13,15.401886340977287
Angola,,2021-03-14,16.398870723068733
Angola,,2021-03-15,15.134173087565694
Angola,,2021-03-16,13.838888668564007
Angola,,2021-03-17,17.00085396939385
Angola,,2021-03-18,16.269100916308204
Angola,,2021-03-19,11.611127699048883
Angola,,2021-03-20,13.203144211655527
Angola,,2021-03-21,12.977126388687685
Angola,,2021-03-22,10.117834991522528
Angola,,2021-03-23,10.28936538975558
Angola,,2021-03-24,9.86518050870761
Angola,,2021-03-25,9.860116488031487
Angola,,2021-03-26,9.387170669606986
Angola,,2021-03-27,6.309928014807085
Angola,,2021-03-28,6.548461012741527
Angola,,2021-03-29,6.355442717656408
Angola,,2021-03-30,5.793309722963578
Angola,,2021-03-31,6.023280290034704
Angola,,2021-04-01,6.414110447687926
Angola,,2021-04-02,7.360143427827322
Angola,,2021-04-03,5.232239864751333
Angola,,2021-04-04,6.261343199144806
Angola,,2021-04-05,5.887892669021515
Angola,,2021-04-06,5.637852238529141
Angola,,2021-04-07,6.075637382277655
Angola,,2021-04-08,5.499419874001483
Angola,,2021-04-09,7.43320357024293
Angola,,2021-04-10,5.939928669591158
Angola,,2021-04-11,6.176570901237877
Angola,,2021-04-12,7.0739002409318585
Angola,,2021-04-13,6.735206305906425
Angola,,2021-04-14,8.357240194615674
Angola,,2021-04-15,6.051443434399048
Angola,,2021-04-16,7.847192119749881
Angola,,2021-04-17,7.382903129529773
Angola,,2021-04-18,6.309250359450365
Angola,,2021-04-19,8.438788769991376
Angola,,2021-04-20,7.146782446028087
Angola,,2021-04-21,8.083680078721455
Angola,,2021-04-22,7.123461869573137
Angola,,2021-04-23,6.476502767371011
Angola,,2021-04-24,8.606629116069188
Angola,,2021-04-25,6.71681711423349
Angola,,2021-04-26,7.798607630147809
Angola,,2021-04-27,7.470387027942272
Angola,,2021-04-28,6.61332458309653
Angola,,2021-04-29,6.567568712772206
Angola,,2021-04-30,5.414524149335876
Angola,,2021-05-01,7.846927598478087
Angola,,2021-05-02,6.528670709912317
Angola,,2021-05-03,7.127762877905444
Angola,,2021-05-04,7.335739826288148
Angola,,2021-05-05,5.801113888778472
Angola,,2021-05-06,7.729710832330639
Angola,,2021-05-07,5.739294717793966
Angola,,2021-05-08,7.878428043919403
Angola,,2021-05-09,7.507442077768253
Angola,,2021-05-10,5.887470707122861
Angola,,2021-05-11,7.711819686610525
Angola,,2021-05-12,5.034061919860533
Angola,,2021-05-13,6.194718552679702
Angola,,2021-05-14,6.771276100013235
Angola,,2021-05-15,6.11392896162166
Angola,,2021-05-16,7.5117721936894695
Angola,,2021-05-17,4.833561561706429
Angola,,2021-05-18,6.394287582542872
Angola,,2021-05-19,5.85418902423861
Angola,,2021-05-20,5.492092162571181
Angola,,2021-05-21,6.789590336804151
Angola,,2021-05-22,4.950272465748987
Angola,,2021-05-23,7.6731265325171645
Angola,,2021-05-24,5.2087158459711524
Angola,,2021-05-25,5.11556871829589
Angola,,2021-05-26,6.446289153563539
Angola,,2021-05-27,5.60890929411134
Angola,,2021-05-28,8.938446754680964
Angola,,2021-05-29,5.515923088253035
Angola,,2021-05-30,7.346418219992785
Angola,,2021-05-31,8.677882283798935
Angola,,2021-06-01,5.463973512121018
Angola,,2021-06-02,6.431842698741167
Angola,,2021-06-03,6.644909640640874
Angola,,2021-06-04,10.088004891433112
Angola,,2021-06-05,8.61285964109209
Angola,,2021-06-06,5.560049734735539
Angola,,2021-06-07,9.957846351985632
Angola,,2021-06-08,9.89049347233501
Angola,,2021-06-09,9.732421324626007
Angola,,2021-06-10,10.2786577513943
Angola,,2021-06-11,14.694074519839774
Angola,,2021-06-12,12.993318551919314
Angola,,2021-06-13,8.314982788275728
Angola,,2021-06-14,9.801040871109269
Angola,,2021-06-15,12.008065516775385
Angola,,2021-06-16,11.68952652100107
Angola,,2021-06-17,11.803060770525354
Angola,,2021-06-18,10.86758190458639
Angola,,2021-06-19,12.841796317203164
Angola,,2021-06-20,10.217904148601919
Argentina,,2020-12-22,1400.4193478481588
Argentina,,2020-12-23,1813.5433825737198
Argentina,,2020-12-24,1602.162929477522
Argentina,,2020-12-25,1728.527160223665
Argentina,,2020-12-26,1058.2787404442154
Argentina,,2020-12-27,814.0010311837334
Argentina,,2020-12-28,850.5789726886137
Argentina,,2020-12-29,828.4566414292923
Argentina,,2020-12-30,1070.500568282828
Argentina,,2020-12-31,871.983642938116
Argentina,,2021-01-01,911.7769505164073
Argentina,,2021-01-02,746.2726689320554
Argentina,,2021-01-03,455.54714949790645
Argentina,,2021-01-04,325.5622211340188
Argentina,,2021-01-05,404.44841574288284
Argentina,,2021-01-06,409.4267224744261
Argentina,,2021-01-07,383.7852632740588
Argentina,,2021-01-08,305.93382490793306
Argentina,,2021-01-09,285.96938677679276
Argentina,,2021-01-10,227.83609560058235
Argentina,,2021-01-11,193.93009797733114
Argentina,,2021-01-12,213.17116404636724
Argentina,,2021-01-13,291.66228586025153
Argentina,,2021-01-14,215.47335876097227
Argentina,,2021-01-15,190.54173374321087
Argentina,,2021-01-16,140.02808678226236
Argentina,,2021-01-17,118.74744878599046
Argentina,,2021-01-18,98.18932450499297
Argentina,,2021-01-19,82.35453117027093
Argentina,,2021-01-20,91.96250679644481
Argentina,,2021-01-21,85.4522546467834
Argentina,,2021-01-22,83.74163866187958
Argentina,,2021-01-23,83.46286323499454
Argentina,,2021-01-24,58.55599990564441
Argentina,,2021-01-25,51.2062340460083
Argentina,,2021-01-26,53.84925022266985
Argentina,,2021-01-27,52.86540825900747
Argentina,,2021-01-28,48.49089041900947
Argentina,,2021-01-29,37.10478678069068
Argentina,,2021-01-30,31.283906943662103
Argentina,,2021-01-31,24.084475348083412
Argentina,,2021-02-01,22.025274179695927
Argentina,,2021-02-02,24.231869413437312
Argentina,,2021-02-03,22.13290679495884
Argentina,,2021-02-04,24.184684927514922
Argentina,,2021-02-05,18.89653672523293
Argentina,,2021-02-06,19.544332645589904
Argentina,,2021-02-07,15.559532365510439
Argentina,,2021-02-08,17.72097158329057
Argentina,,2021-02-09,14.748615623441616
Argentina,,2021-02-10,13.4481668857599
Argentina,,2021-02-11,13.797944470935393
Argentina,,2021-02-12,8.480527573858414
Argentina,,2021-02-13,6.938073627630135
Argentina,,2021-02-14,6.295177140601549
Argentina,,2021-02-15,6.34225208560202
Argentina,,2021-02-16,6.4387897098183435
Argentina,,2021-02-17,4.692339667531405
Argentina,,2021-02-18,5.5957960642308855
Argentina,,2021-02-19,4.826436873192969
Argentina,,2021-02-20,4.987941846365629
Argentina,,2021-02-21,4.076102053387459
Argentina,,2021-02-22,3.447685701300762
Argentina,,2021-02-23,3.5612618942208263
Argentina,,2021-02-24,3.476823133063603
Argentina,,2021-02-25,3.1938678083589576
Argentina,,2021-02-26,3.2366887911844997
Argentina,,2021-02-27,2.776940188576124
Argentina,,2021-02-28,3.3541468692918097
Argentina,,2021-03-01,3.087836003555084
Argentina,,2021-03-02,3.860558787000556
Argentina,,2021-03-03,4.380683740568902
Argentina,,2021-03-04,3.835090676079519
Argentina,,2021-03-05,4.190223958356141
Argentina,,2021-03-06,5.210528915326146
Argentina,,2021-03-07,6.275275028010297
Argentina,,2021-03-08,6.650499715907778
Argentina,,2021-03-09,8.648267976439637
Argentina,,2021-03-10,7.468870835256015
Argentina,,2021-03-11,8.884567474136999
Argentina,,2021-03-12,8.102481355158156
Argentina,,2021-03-13,7.763901749373891
Argentina,,2021-03-14,7.015803990239476
Argentina,,2021-03-15,8.817954892526
Argentina,,2021-03-16,10.749546818571252
Argentina,,2021-03-17,11.467308810045768
Argentina,,2021-03-18,15.446452266396305
Argentina,,2021-03-19,13.975844453493753
Argentina,,2021-03-20,16.769133717083506
Argentina,,2021-03-21,15.481930018281155
Argentina,,2021-03-22,17.71105264835058
Argentina,,2021-03-23,21.186766198697974
Argentina,,2021-03-24,19.258677740930935
Argentina,,2021-03-25,20.703414793548706
Argentina,,2021-03-26,22.10260968225616
Argentina,,2021-03-27,25.79544208426293
Argentina,,2021-03-28,29.36194576171345
Argentina,,2021-03-29,23.127078331334403
Argentina,,2021-03-30,24.970996000367272
Argentina,,2021-03-31,21.820086388684743
Argentina,,2021-04-01,18.900697625384705
Argentina,,2021-04-02,19.08954086325071
Argentina,,2021-04-03,17.170561276183104
Argentina,,2021-04-04,17.847227050147655
Argentina,,2021-04-05,15.192696566043573
Argentina,,2021-04-06,13.295536843823706
Argentina,,2021-04-07,12.456843203470104
Argentina,,2021-04-08,9.737240811049563
Argentina,,2021-04-09,11.235898567775008
Argentina,,2021-04-10,9.27054163558667
Argentina,,2021-04-11,6.591360449899046
Argentina,,2021-04-12,6.482980114824399
Argentina,,2021-04-13,6.2505446897211545
Argentina,,2021-04-14,6.9831112225503364
Argentina,,2021-04-15,6.150821368714119
Argentina,,2021-04-16,7.472600782513148
Argentina,,2021-04-17,7.924103961030793
Argentina,,2021-04-18,7.483281737000139
Argentina,,2021-04-19,6.170989623749501
Argentina,,2021-04-20,6.052929321248002
Argentina,,2021-04-21,6.751451499770012
Argentina,,2021-04-22,5.210747097345789
Argentina,,2021-04-23,5.940261424492666
Argentina,,2021-04-24,6.069836498933506
Argentina,,2021-04-25,5.825572931330314
Argentina,,2021-04-26,6.2544788819863335
Argentina,,2021-04-27,5.730364360464054
Argentina,,2021-04-28,7.427727851222007
Argentina,,2021-04-29,6.827429432405762
Argentina,,2021-04-30,5.573105942136937
Argentina,,2021-05-01,5.519614402240071
Argentina,,2021-05-02,6.183499556237284
Argentina,,2021-05-03,8.220433007449769
Argentina,,2021-05-04,5.588895777542975
Argentina,,2021-05-05,7.352303002348009
Argentina,,2021-05-06,8.954017084163596
Argentina,,2021-05-07,6.025998689828246
Argentina,,2021-05-08,6.355584339870094
Argentina,,2021-05-09,8.141261758964278
Argentina,,2021-05-10,9.379664810677722
Argentina,,2021-05-11,6.787619298082346
Argentina,,2021-05-12,7.034321656259644
Argentina,,2021-05-13,8.413730657788415
Argentina,,2021-05-14,6.15760987397332
Argentina,,2021-05-15,7.3695263195557255
Argentina,,2021-05-16,7.730950173508345
Argentina,,2021-05-17,8.213658218925358
Argentina,,2021-05-18,7.088925816325133
Argentina,,2021-05-19,6.687459071182609
Argentina,,2021-05-20,8.11254987479006
Argentina,,2021-05-21,6.01583530687882
Argentina,,2021-05-22,7.744918660441668
Argentina,,2021-05-23,7.296719149114669
Argentina,,2021-05-24,7.279528740873412
Argentina,,2021-05-25,7.500856834122215
Argentina,,2021-05-26,5.378773341879456
Argentina,,2021-05-27,6.30014267674456
Argentina,,2021-05-28,7.006607557540994
Argentina,,2021-05-29,6.048764202044463
Argentina,,2021-05-30,6.6172871865261165
Argentina,,2021-05-31,6.651396769436598
Argentina,,2021-06-01,6.963417192433999
Argentina,,2021-06-02,5.857903475511911
Argentina,,2021-06-03,5.930580392079349
Argentina,,2021-06-04,7.582761269027575
Argentina,,2021-06-05,6.406808819839074
Argentina,,2021-06-06,7.075189112699324
Argentina,,2021-06-07,6.225663479405542
Argentina,,2021-06-08,7.093796610267748
Argentina,,2021-06-09,6.9549731782642175
Argentina,,2021-06-10,6.47652431731776
Argentina,,2021-06-11,8.275436890068303
Argentina,,2021-06-12,6.415300994113979
Argentina,,2021-06-13,7.954256853349381
Argentina,,2021-06-14,6.244716319506415
Argentina,,2021-06-15,5.851440361579696
Argentina,,2021-06-16,8.88484118629413
Argentina,,2021-06-17,5.684171005755593
Argentina,,2021-06-18,7.717081971082486
Argentina,,2021-06-19,7.296052427060453
Argentina,,2021-06-20,6.534340674428184
Aruba,,2020-12-22,6.962897858859115
Aruba,,2020-12-23,8.37965282414986
Aruba,,2020-12-24,5.349968414445907
Aruba,,2020-12-25,5.602180923752734
Aruba,,2020-12-26,4.861289372143064
Aruba,,2020-12-27,5.871448828149551
Aruba,,2020-12-28,4.799079577553682
Aruba,,2020-12-29,6.51177911510402
Aruba,,2020-12-30,7.467808427483098
Aruba,,2020-12-31,7.2505007638562216
Aruba,,2021-01-01,5.946674615075022
Aruba,,2021-01-02,5.8976071385383015
Aruba,,2021-01-03,7.8756102908953345
Aruba,,2021-01-04,6.883286245944177
Aruba,,2021-01-05,7.1888045825349645
Aruba,,2021-01-06,7.514424463116519
Aruba,,2021-01-07,8.243095197546836
Aruba,,2021-01-08,6.615283032872335
Aruba,,2021-01-09,7.077981513719826
Aruba,,2021-01-10,8.762528763621917
Aruba,,2021-01-11,8.155180872567572
Aruba,,2021-01-12,7.243313595876185
Aruba,,2021-01-13,6.681983438415381
Aruba,,2021-01-14,7.4801209039738
Aruba,,2021-01-15,7.060324428521565
Aruba,,2021-01-16,6.776738022723299
Aruba,,2021-01-17,8.440669080480188
Aruba,,2021-01-18,7.00523299867332
Aruba,,2021-01-19,6.7464645116479085
Aruba,,2021-01-20,7.21942080654799
Aruba,,2021-01-21,6.240710121321167
Aruba,,2021-01-22,8.080900997605749
Aruba,,2021-01-23,6.517513075453745
Aruba,,2021-01-24,6.656449283515865
Aruba,,2021-01-25,7.408459083680972
Aruba,,2021-01-26,6.520927514664912
Aruba,,2021-01-27,6.739062313863035
Aruba,,2021-01-28,6.5633834611450945
Aruba,,2021-01-29,7.148557128424224
Aruba,,2021-01-30,7.316270311515788
Aruba,,2021-01-31,6.629202354983486
Aruba,,2021-02-01,6.370331493536499
Aruba,,2021-02-02,6.816686038845453
Aruba,,2021-02-03,7.040952685112219
Aruba,,2021-02-04,7.148386076610357
Aruba,,2021-02-05,7.291824439059986
Aruba,,2021-02-06,7.423000298046373
Aruba,,2021-02-07,6.931777028752374
Aruba,,2021-02-08,6.523521550535361
Aruba,,2021-02-09,7.136627084389979
Aruba,,2021-02-10,7.929643250317227
Aruba,,2021-02-11,7.072834282592779
Aruba,,2021-02-12,6.361794386802068
Aruba,,2021-02-13,7.049620427002073
Aruba,,2021-02-14,6.904460913791567
Aruba,,2021-02-15,7.013202740749492
Aruba,,2021-02-16,7.613821173015578
Aruba,,2021-02-17,7.013876778343573
Aruba,,2021-02-18,7.208922636912548
Aruba,,2021-02-19,6.334682622022201
Aruba,,2021-02-20,6.425350646799441
Aruba,,2021-02-21,7.580453049609889
Aruba,,2021-02-22,7.093305795877371
Aruba,,2021-02-23,6.42251330682873
Aruba,,2021-02-24,6.800482324318896
Aruba,,2021-02-25,6.743517930501896
Aruba,,2021-02-26,6.14864163357647
Aruba,,2021-02-27,6.571979238035796
Aruba,,2021-02-28,7.708507345141226
Aruba,,2021-03-01,7.247279177553727
Aruba,,2021-03-02,5.990040879225731
Aruba,,2021-03-03,6.191571807174956
Aruba,,2021-03-04,7.422243800766909
