CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2021-04-11,7.441725832063112
Andorra,,2021-04-12,7.028948636716155
Andorra,,2021-04-13,7.21844530914934
Andorra,,2021-04-14,6.021245793223175
Andorra,,2021-04-15,8.365821605639361
Andorra,,2021-04-16,6.373898493707233
Andorra,,2021-04-17,7.696374232570045
Andorra,,2021-04-18,7.155252975782016
Andorra,,2021-04-19,7.528232982535883
Andorra,,2021-04-20,6.831471165029268
Andorra,,2021-04-21,7.482122131889981
Andorra,,2021-04-22,6.160112155718047
Andorra,,2021-04-23,7.648586632512959
Andorra,,2021-04-24,6.321524759959565
Andorra,,2021-04-25,7.155644552609668
Andorra,,2021-04-26,6.8837218050033595
Andorra,,2021-04-27,7.405743047179663
Andorra,,2021-04-28,6.38459526958751
Andorra,,2021-04-29,7.924503060559142
Andorra,,2021-04-30,6.329688645029764
Andorra,,2021-05-01,7.711336167557271
Andorra,,2021-05-02,7.109488253763513
Andorra,,2021-05-03,7.168403318869456
Andorra,,2021-05-04,7.187168287940681
Andorra,,2021-05-05,7.149390935669051
Andorra,,2021-05-06,6.0680125043991
Andorra,,2021-05-07,8.304096479594893
Andorra,,2021-05-08,6.497255036059289
Andorra,,2021-05-09,7.756272500128623
Andorra,,2021-05-10,7.21519230220213
Andorra,,2021-05-11,7.413542463035482
Andorra,,2021-05-12,6.807000820721612
Andorra,,2021-05-13,8.027619274061296
Andorra,,2021-05-14,6.339019861775697
Andorra,,2021-05-15,7.908127389227722
Andorra,,2021-05-16,6.926851288459704
Andorra,,2021-05-17,7.283170335024953
Andorra,,2021-05-18,7.101108159556838
Andorra,,2021-05-19,7.3693461769324085
Andorra,,2021-05-20,6.016462034231034
Andorra,,2021-05-21,8.203157857593084
Andorra,,2021-05-22,6.121670593891287
Andorra,,2021-05-23,7.806380398912581
Andorra,,2021-05-24,7.23329370796222
Andorra,,2021-05-25,7.115098977322943
Andorra,,2021-05-26,6.887279447881881
Andorra,,2021-05-27,7.534296156167347
Andorra,,2021-05-28,5.897136160216544
Andorra,,2021-05-29,7.956732460600004
Andorra,,2021-05-30,6.41444677480949
Andorra,,2021-05-31,7.71548024028873
Andorra,,2021-06-01,6.882833685124471
Andorra,,2021-06-02,7.2875568429604245
Andorra,,2021-06-03,6.428094503540404
Andorra,,2021-06-04,8.53775896789965
Andorra,,2021-06-05,6.36046833130971
Andorra,,2021-06-06,8.159110686398632
Andorra,,2021-06-07,7.372085869407616
Andorra,,2021-06-08,7.320174145038666
Andorra,,2021-06-09,6.773256897938129
Andorra,,2021-06-10,7.3657847284617395
Andorra,,2021-06-11,6.107094818346167
Andorra,,2021-06-12,7.928005171884789
Andorra,,2021-06-13,6.071857417207001
Andorra,,2021-06-14,7.939919225700166
Andorra,,2021-06-15,7.055608165190479
Andorra,,2021-06-16,7.514486081615907
Andorra,,2021-06-17,6.52870769172992
Andorra,,2021-06-18,8.384057088930302
Andorra,,2021-06-19,6.148580031831853
Andorra,,2021-06-20,8.611680474245594
Angola,,2020-12-22,39.570284792670854
Angola,,2020-12-23,35.008453515292146
Angola,,2020-12-24,40.75732478229942
Angola,,2020-12-25,39.11105136718609
Angola,,2020-12-26,31.364668620675626
Angola,,2020-12-27,16.722634949849937
Angola,,2020-12-28,14.702466322742902
Angola,,2020-12-29,36.39318365962093
Angola,,2020-12-30,24.127156302474273
Angola,,2020-12-31,20.654650995848584
Angola,,2021-01-01,33.062939993621626
Angola,,2021-01-02,18.969255616987223
Angola,,2021-01-03,12.800814457855514
Angola,,2021-01-04,12.717380292500545
Angola,,2021-01-05,17.589646232486206
Angola,,2021-01-06,15.967408860699303
Angola,,2021-01-07,16.957086053205924
Angola,,2021-01-08,20.009505050316147
Angola,,2021-01-09,15.689558656657228
Angola,,2021-01-10,9.965073456787685
Angola,,2021-01-11,9.028288625099401
Angola,,2021-01-12,13.133105148736034
Angola,,2021-01-13,13.169615332894194
Angola,,2021-01-14,12.962681802953737
Angola,,2021-01-15,15.077005290457738
Angola,,2021-01-16,9.979052899597578
Angola,,2021-01-17,8.906743346838807
Angola,,2021-01-18,8.087891845417047
Angola,,2021-01-19,7.016053536190566
Angola,,2021-01-20,7.346569873986999
Angola,,2021-01-21,8.529117153065393
Angola,,2021-01-22,8.604479463734972
Angola,,2021-01-23,7.102815281582093
Angola,,2021-01-24,6.227791062416952
Angola,,2021-01-25,7.356690360301719
Angola,,2021-01-26,6.5855405930408795
Angola,,2021-01-27,8.043983641576466
Angola,,2021-01-28,6.48008732430742
Angola,,2021-01-29,6.634918233575889
Angola,,2021-01-30,6.822287082838778
Angola,,2021-01-31,5.1187743323664785
Angola,,2021-02-01,5.778984149201792
Angola,,2021-02-02,6.53447391877522
Angola,,2021-02-03,6.086392444382018
Angola,,2021-02-04,6.974636497140175
Angola,,2021-02-05,8.131903491528064
Angola,,2021-02-06,6.160604199188043
Angola,,2021-02-07,5.517113131553375
Angola,,2021-02-08,6.526703521970396
Angola,,2021-02-09,6.501015147351887
Angola,,2021-02-10,6.075497171824857
Angola,,2021-02-11,6.71663465751845
Angola,,2021-02-12,6.523207849767195
Angola,,2021-02-13,6.395149327497878
Angola,,2021-02-14,7.028130701365826
Angola,,2021-02-15,7.289032791900448
Angola,,2021-02-16,7.269767426733619
Angola,,2021-02-17,7.118209847490239
Angola,,2021-02-18,8.465916652908287
Angola,,2021-02-19,6.784066250058253
Angola,,2021-02-20,6.382484263725676
Angola,,2021-02-21,7.362525612699478
Angola,,2021-02-22,7.964930151417362
Angola,,2021-02-23,7.245818435270378
Angola,,2021-02-24,7.9016941343975144
Angola,,2021-02-25,7.431478287381313
Angola,,2021-02-26,7.282757120007689
Angola,,2021-02-27,7.18322726675437
Angola,,2021-02-28,8.379856203332642
Angola,,2021-03-01,7.119676365077995
Angola,,2021-03-02,7.636511121485224
Angola,,2021-03-03,7.045440585375375
Angola,,2021-03-04,7.267172282846313
Angola,,2021-03-05,6.537221184664689
Angola,,2021-03-06,7.361688889377208
Angola,,2021-03-07,6.831785000637953
Angola,,2021-03-08,7.54201447608194
Angola,,2021-03-09,6.731962130954861
Angola,,2021-03-10,7.364922135260491
Angola,,2021-03-11,6.542352402914594
Angola,,2021-03-12,7.3700524640710325
Angola,,2021-03-13,6.583667574231396
Angola,,2021-03-14,7.231892784969287
Angola,,2021-03-15,6.451205393630451
Angola,,2021-03-16,7.246312780781114
Angola,,2021-03-17,6.656347743016553
Angola,,2021-03-18,7.156396663227723
Angola,,2021-03-19,7.0079551459795075
Angola,,2021-03-20,7.206783170940529
Angola,,2021-03-21,6.87140639851492
Angola,,2021-03-22,7.072922791213586
Angola,,2021-03-23,6.870262603278456
Angola,,2021-03-24,7.085933635899996
Angola,,2021-03-25,7.159091009788173
Angola,,2021-03-26,7.231487011238249
Angola,,2021-03-27,7.313349540775652
Angola,,2021-03-28,7.093590434285484
Angola,,2021-03-29,6.848576353842654
Angola,,2021-03-30,7.731824969057274
Angola,,2021-03-31,7.275242350761564
Angola,,2021-04-01,7.2116376628074175
Angola,,2021-04-02,7.55011227680748
Angola,,2021-04-03,7.213021620684863
Angola,,2021-04-04,7.043533358003525
Angola,,2021-04-05,7.319388986609828
Angola,,2021-04-06,7.1886478999300625
Angola,,2021-04-07,6.984794296381349
Angola,,2021-04-08,7.326045584981863
Angola,,2021-04-09,7.286306641523881
Angola,,2021-04-10,7.199119687276563
Angola,,2021-04-11,7.200143724374939
Angola,,2021-04-12,6.930926832029775
Angola,,2021-04-13,7.177298928214259
Angola,,2021-04-14,6.930893228097048
Angola,,2021-04-15,6.677249584433611
Angola,,2021-04-16,7.140487188188378
Angola,,2021-04-17,7.354596440709051
Angola,,2021-04-18,6.873746456959817
Angola,,2021-04-19,7.207818316676239
Angola,,2021-04-20,7.146918074442729
Angola,,2021-04-21,7.237164830553845
Angola,,2021-04-22,7.181439245489732
Angola,,2021-04-23,7.040899416590074
Angola,,2021-04-24,7.471644108126133
Angola,,2021-04-25,7.065527521103197
Angola,,2021-04-26,7.356112058244358
Angola,,2021-04-27,7.332825197733575
Angola,,2021-04-28,7.066489806774628
Angola,,2021-04-29,7.127027332105312
Angola,,2021-04-30,7.203952592189801
Angola,,2021-05-01,7.142076428891959
Angola,,2021-05-02,7.077437596655904
Angola,,2021-05-03,7.224479424248841
Angola,,2021-05-04,7.224479424248841
Angola,,2021-05-05,7.224479424248841
Angola,,2021-05-06,7.224479424248841
Angola,,2021-05-07,7.224479424248841
Angola,,2021-05-08,7.224479424248841
Angola,,2021-05-09,7.224479424248841
Angola,,2021-05-10,7.224479424248841
Angola,,2021-05-11,7.224479424248841
Angola,,2021-05-12,7.224479424248841
Angola,,2021-05-13,7.224479424248841
Angola,,2021-05-14,7.224479424248841
Angola,,2021-05-15,7.224479424248841
Angola,,2021-05-16,7.224479424248841
Angola,,2021-05-17,7.224479424248841
Angola,,2021-05-18,7.224479424248841
Angola,,2021-05-19,7.224479424248841
Angola,,2021-05-20,7.224479424248841
Angola,,2021-05-21,7.224479424248841
Angola,,2021-05-22,7.224479424248841
Angola,,2021-05-23,7.224479424248841
Angola,,2021-05-24,7.224479424248841
Angola,,2021-05-25,7.224479424248841
Angola,,2021-05-26,7.224479424248841
Angola,,2021-05-27,7.224479424248841
Angola,,2021-05-28,7.224479424248841
Angola,,2021-05-29,7.224479424248841
Angola,,2021-05-30,7.224479424248841
Angola,,2021-05-31,7.224479424248841
Angola,,2021-06-01,7.224479424248841
Angola,,2021-06-02,7.224479424248841
Angola,,2021-06-03,7.224479424248841
Angola,,2021-06-04,7.224479424248841
Angola,,2021-06-05,7.224479424248841
Angola,,2021-06-06,7.224479424248841
Angola,,2021-06-07,7.224479424248841
Angola,,2021-06-08,7.224479424248841
Angola,,2021-06-09,7.224479424248841
Angola,,2021-06-10,7.224479424248841
Angola,,2021-06-11,7.224479424248841
Angola,,2021-06-12,7.224479424248841
Angola,,2021-06-13,7.224479424248841
Angola,,2021-06-14,7.224479424248841
Angola,,2021-06-15,7.224479424248841
Angola,,2021-06-16,7.224479424248841
Angola,,2021-06-17,7.224479424248841
Angola,,2021-06-18,7.224479424248841
Angola,,2021-06-19,7.224479424248841
Angola,,2021-06-20,7.224479424248841
Argentina,,2020-12-22,1509.2508496473763
Argentina,,2020-12-23,1925.3727750703688
Argentina,,2020-12-24,1931.889166303877
Argentina,,2020-12-25,1927.0164998338887
Argentina,,2020-12-26,1287.1254881671484
Argentina,,2020-12-27,755.4603268052022
Argentina,,2020-12-28,619.9850065496227
Argentina,,2020-12-29,1029.0350538924447
Argentina,,2020-12-30,1074.612285641261
Argentina,,2020-12-31,991.2268041938805
Argentina,,2021-01-01,1236.2658124154161
Argentina,,2021-01-02,853.2004366356008
Argentina,,2021-01-03,660.201019339211
Argentina,,2021-01-04,501.7736218132543
Argentina,,2021-01-05,731.75043109828
Argentina,,2021-01-06,731.9149758618772
Argentina,,2021-01-07,587.5627383335046
Argentina,,2021-01-08,616.6838735311505
Argentina,,2021-01-09,660.1061412397265
Argentina,,2021-01-10,391.25241839190977
Argentina,,2021-01-11,295.9470408220676
Argentina,,2021-01-12,257.1012769737715
Argentina,,2021-01-13,487.75438342648613
Argentina,,2021-01-14,344.90145844908005
Argentina,,2021-01-15,385.8987503521238
Argentina,,2021-01-16,243.09260999364741
Argentina,,2021-01-17,194.65997924601186
Argentina,,2021-01-18,151.90141503064055
Argentina,,2021-01-19,159.28055424830512
Argentina,,2021-01-20,173.08056502311334
Argentina,,2021-01-21,180.93999183551998
Argentina,,2021-01-22,162.85018478646796
Argentina,,2021-01-23,113.22850723434327
Argentina,,2021-01-24,81.57585950689042
Argentina,,2021-01-25,75.43970671780268
Argentina,,2021-01-26,87.6343066225463
Argentina,,2021-01-27,76.05696078226337
Argentina,,2021-01-28,80.5398600867455
Argentina,,2021-01-29,72.98613780375787
Argentina,,2021-01-30,60.87587981052845
Argentina,,2021-01-31,36.58181140186469
Argentina,,2021-02-01,43.0878061317973
Argentina,,2021-02-02,40.92491541954356
Argentina,,2021-02-03,48.491642275085376
Argentina,,2021-02-04,46.70352376971639
Argentina,,2021-02-05,36.469122739401804
Argentina,,2021-02-06,23.92491620207483
Argentina,,2021-02-07,16.870789255893804
Argentina,,2021-02-08,18.77095130116798
Argentina,,2021-02-09,18.680608200527367
Argentina,,2021-02-10,19.805730866430295
Argentina,,2021-02-11,19.37569029692322
Argentina,,2021-02-12,16.83501276105701
Argentina,,2021-02-13,12.895856898854662
Argentina,,2021-02-14,10.387985642489541
Argentina,,2021-02-15,10.216303225681171
Argentina,,2021-02-16,11.459488185292045
Argentina,,2021-02-17,11.310095214387115
Argentina,,2021-02-18,12.267667475687869
Argentina,,2021-02-19,9.850651134058644
Argentina,,2021-02-20,6.615428500612102
Argentina,,2021-02-21,5.955775474420647
Argentina,,2021-02-22,5.180819646498506
Argentina,,2021-02-23,6.660353824345899
Argentina,,2021-02-24,6.448092790257731
Argentina,,2021-02-25,6.374638383950574
Argentina,,2021-02-26,6.234099256850673
Argentina,,2021-02-27,5.905747787316597
Argentina,,2021-02-28,5.9434760930030155
Argentina,,2021-03-01,5.4696496807084785
Argentina,,2021-03-02,6.496040011676092
Argentina,,2021-03-03,5.967141163095796
Argentina,,2021-03-04,5.839321557353904
Argentina,,2021-03-05,6.089273091798155
Argentina,,2021-03-06,6.2135401590341175
Argentina,,2021-03-07,6.32388160655853
Argentina,,2021-03-08,7.444587939686478
Argentina,,2021-03-09,8.522399879362558
Argentina,,2021-03-10,7.358372130139602
Argentina,,2021-03-11,9.169504672245163
Argentina,,2021-03-12,7.5214353111870595
Argentina,,2021-03-13,6.965913925304077
Argentina,,2021-03-14,6.528351341128674
Argentina,,2021-03-15,6.879605397552699
Argentina,,2021-03-16,6.668190632257798
Argentina,,2021-03-17,7.565699289943341
Argentina,,2021-03-18,7.845093216826777
Argentina,,2021-03-19,7.731128895493679
Argentina,,2021-03-20,6.783440484550723
Argentina,,2021-03-21,8.532501617612818
Argentina,,2021-03-22,7.454517653710459
Argentina,,2021-03-23,8.66022350819558
Argentina,,2021-03-24,7.482502796431683
Argentina,,2021-03-25,8.042325573102833
Argentina,,2021-03-26,6.649818306175138
Argentina,,2021-03-27,7.633925375894913
Argentina,,2021-03-28,6.494626950867922
Argentina,,2021-03-29,7.549573353537331
Argentina,,2021-03-30,6.415133051418401
Argentina,,2021-03-31,7.705762499667912
Argentina,,2021-04-01,5.756381720633698
Argentina,,2021-04-02,7.6731572970937885
Argentina,,2021-04-03,5.992132304803525
Argentina,,2021-04-04,7.591091358974226
Argentina,,2021-04-05,6.8433081939611595
Argentina,,2021-04-06,7.04574981208585
Argentina,,2021-04-07,6.608241590008613
Argentina,,2021-04-08,7.399944794571438
Argentina,,2021-04-09,6.343622904812894
Argentina,,2021-04-10,7.188688422313049
Argentina,,2021-04-11,6.176048390494492
Argentina,,2021-04-12,7.953724481277442
Argentina,,2021-04-13,6.424821648368375
Argentina,,2021-04-14,7.744786821973901
Argentina,,2021-04-15,6.545995715059686
Argentina,,2021-04-16,7.294356248697338
Argentina,,2021-04-17,6.738445076347657
Argentina,,2021-04-18,7.828288165123432
Argentina,,2021-04-19,6.797221160396676
Argentina,,2021-04-20,7.107775827380014
Argentina,,2021-04-21,6.734688046013167
Argentina,,2021-04-22,7.708240165725382
Argentina,,2021-04-23,6.239368435860456
Argentina,,2021-04-24,7.8600544182991525
Argentina,,2021-04-25,6.306374536382159
Argentina,,2021-04-26,8.171033139506473
Argentina,,2021-04-27,6.760695590315599
Argentina,,2021-04-28,7.51026747396804
Argentina,,2021-04-29,7.278796245625011
Argentina,,2021-04-30,7.363291287593114
Argentina,,2021-05-01,6.410500250649056
Argentina,,2021-05-02,7.900158789805454
Argentina,,2021-05-03,5.954714447329158
Argentina,,2021-05-04,7.139660052476174
Argentina,,2021-05-05,6.057377371763812
Argentina,,2021-05-06,7.799802488993201
Argentina,,2021-05-07,6.372333316836029
Argentina,,2021-05-08,7.423856289855314
Argentina,,2021-05-09,6.69612326138526
Argentina,,2021-05-10,8.246275614767443
Argentina,,2021-05-11,7.02363670817563
Argentina,,2021-05-12,7.014278231651174
Argentina,,2021-05-13,6.8430103329693415
Argentina,,2021-05-14,7.375852354623978
Argentina,,2021-05-15,6.045604146278491
Argentina,,2021-05-16,8.413411113358734
Argentina,,2021-05-17,6.476300252675778
Argentina,,2021-05-18,7.424904076233622
Argentina,,2021-05-19,6.959429928990242
Argentina,,2021-05-20,8.09526974285201
Argentina,,2021-05-21,7.251562204825035
Argentina,,2021-05-22,7.3521056209321465
Argentina,,2021-05-23,6.780096068822982
Argentina,,2021-05-24,7.871071794129639
Argentina,,2021-05-25,6.638597152297671
Argentina,,2021-05-26,6.897107660366592
Argentina,,2021-05-27,6.544131248597601
Argentina,,2021-05-28,7.786526103336401
Argentina,,2021-05-29,6.271767035090655
Argentina,,2021-05-30,8.001282627482478
Argentina,,2021-05-31,6.680783814911021
Argentina,,2021-06-01,7.90817505888603
Argentina,,2021-06-02,6.934771581782856
Argentina,,2021-06-03,7.731652878732984
Argentina,,2021-06-04,6.843940269161654
Argentina,,2021-06-05,7.175784011810107
Argentina,,2021-06-06,6.078068549495725
Argentina,,2021-06-07,8.306499366621932
Argentina,,2021-06-08,6.2279005210534955
Argentina,,2021-06-09,6.881524480954476
Argentina,,2021-06-10,6.492301398167795
Argentina,,2021-06-11,7.709613877055399
Argentina,,2021-06-12,6.258929833972342
Argentina,,2021-06-13,7.511709841178989
Argentina,,2021-06-14,6.611829924716502
Argentina,,2021-06-15,7.443930575993515
Argentina,,2021-06-16,6.82702657393416
Argentina,,2021-06-17,7.386149412411392
Argentina,,2021-06-18,6.6564981840446755
Argentina,,2021-06-19,7.260777423172874
Argentina,,2021-06-20,6.257262147654069
Aruba,,2020-12-22,10.325793490547667
Aruba,,2020-12-23,11.96626145102764
Aruba,,2020-12-24,11.849329190262857
Aruba,,2020-12-25,10.374685300155791
Aruba,,2020-12-26,7.993197856354013
Aruba,,2020-12-27,6.880708960766592
Aruba,,2020-12-28,6.1352551059722735
Aruba,,2020-12-29,9.268891994530339
Aruba,,2020-12-30,9.974877258940714
Aruba,,2020-12-31,8.344708257281528
Aruba,,2021-01-01,9.419041541459475
Aruba,,2021-01-02,9.061489094901795
Aruba,,2021-01-03,6.363561336165582
Aruba,,2021-01-04,6.1854112816203966
Aruba,,2021-01-05,8.949982940247983
Aruba,,2021-01-06,9.738967238066758
Aruba,,2021-01-07,8.074845987496918
Aruba,,2021-01-08,8.330441489704102
Aruba,,2021-01-09,7.301027393929616
Aruba,,2021-01-10,7.503636365583012
Aruba,,2021-01-11,5.726029743555302
Aruba,,2021-01-12,8.240017506885856
Aruba,,2021-01-13,8.473863594261495
Aruba,,2021-01-14,7.444958094791111
Aruba,,2021-01-15,6.702144746208964
Aruba,,2021-01-16,6.852561955901348
Aruba,,2021-01-17,6.56773965904496
Aruba,,2021-01-18,6.6221732629168955
Aruba,,2021-01-19,7.392432234647654
Aruba,,2021-01-20,6.865511673270143
Aruba,,2021-01-21,6.173344196742347
Aruba,,2021-01-22,6.485788871636516
Aruba,,2021-01-23,6.05379347171524
Aruba,,2021-01-24,6.4699838755400485
Aruba,,2021-01-25,5.83816859479222
Aruba,,2021-01-26,6.931814686283688
Aruba,,2021-01-27,6.5576385160026165
Aruba,,2021-01-28,6.313599635542176
Aruba,,2021-01-29,6.688917953891454
Aruba,,2021-01-30,6.788165017920696
Aruba,,2021-01-31,6.249208444137984
Aruba,,2021-02-01,7.1762308431869215
Aruba,,2021-02-02,6.458574132822054
Aruba,,2021-02-03,6.699844969898144
Aruba,,2021-02-04,6.63517978941091
Aruba,,2021-02-05,7.1307732941154285
Aruba,,2021-02-06,8.078128687657259
Aruba,,2021-02-07,7.853926535456356
Aruba,,2021-02-08,8.228192952055592
Aruba,,2021-02-09,8.04942959936123
Aruba,,2021-02-10,7.519145732902324
Aruba,,2021-02-11,7.225795315476425
Aruba,,2021-02-12,7.591234797947166
Aruba,,2021-02-13,7.005597163923188
Aruba,,2021-02-14,7.296802664773022
Aruba,,2021-02-15,7.784401028037983
Aruba,,2021-02-16,7.383642449070146
Aruba,,2021-02-17,7.684120713405178
Aruba,,2021-02-18,7.9212947544172545
Aruba,,2021-02-19,6.685520601089919
Aruba,,2021-02-20,6.640244151470368
Aruba,,2021-02-21,6.914210996728734
Aruba,,2021-02-22,6.354061534840626
Aruba,,2021-02-23,6.462859709183086
Aruba,,2021-02-24,6.462182215199146
Aruba,,2021-02-25,6.471203331583517
Aruba,,2021-02-26,6.8710850025126025
Aruba,,2021-02-27,6.4843137349165625
Aruba,,2021-02-28,6.526918301514727
Aruba,,2021-03-01,6.5884527541246385
Aruba,,2021-03-02,6.652839490082272
Aruba,,2021-03-03,6.875297614031156
Aruba,,2021-03-04,7.258333613119334
Aruba,,2021-03-05,7.15348289058239
Aruba,,2021-03-06,7.119754150285209
