CountryName,RegionName,GeoID,Date,"temp,C",Holiday
Albania,,Albania__nan,2020-02-08,6.119268292682926,1
Albania,,Albania__nan,2020-02-09,6.129268292682925,1
Albania,,Albania__nan,2020-02-10,6.359024390243902,0
Albania,,Albania__nan,2020-02-11,6.608536585365852,0
Albania,,Albania__nan,2020-02-12,6.076341463414636,0
Albania,,Albania__nan,2020-02-13,5.651707317073169,0
Albania,,Albania__nan,2020-02-14,5.436829268292683,0
Albania,,Albania__nan,2020-02-15,5.628780487804879,1
Albania,,Albania__nan,2020-02-16,5.946585365853658,1
Albania,,Albania__nan,2020-02-17,6.041951219512193,0
Albania,,Albania__nan,2020-02-18,6.150975609756098,0
Albania,,Albania__nan,2020-02-19,5.8656097560975615,0
Albania,,Albania__nan,2020-02-20,6.174878048780488,0
Albania,,Albania__nan,2020-02-21,6.375853658536585,0
Albania,,Albania__nan,2020-02-22,6.786829268292684,1
Albania,,Albania__nan,2020-02-23,6.915365853658536,1
Albania,,Albania__nan,2020-02-24,7.10219512195122,0
Albania,,Albania__nan,2020-02-25,7.08170731707317,0
Albania,,Albania__nan,2020-02-26,7.040731707317075,0
Albania,,Albania__nan,2020-02-27,6.894146341463417,0
Albania,,Albania__nan,2020-02-28,6.840731707317072,0
Albania,,Albania__nan,2020-02-29,7.673170731707316,1
Albania,,Albania__nan,2020-03-01,8.440731707317072,1
Albania,,Albania__nan,2020-03-02,8.857560975609754,0
Albania,,Albania__nan,2020-03-03,8.757073170731706,0
Albania,,Albania__nan,2020-03-04,8.321951219512194,0
Albania,,Albania__nan,2020-03-05,7.9334146341463425,0
Albania,,Albania__nan,2020-03-06,7.89048780487805,0
Albania,,Albania__nan,2020-03-07,8.033902439024388,1
Albania,,Albania__nan,2020-03-08,8.118536585365852,1
Albania,,Albania__nan,2020-03-09,8.278536585365854,0
Albania,,Albania__nan,2020-03-10,8.260731707317076,0
Albania,,Albania__nan,2020-03-11,8.253414634146342,0
Albania,,Albania__nan,2020-03-12,8.388048780487807,0
Albania,,Albania__nan,2020-03-13,8.608780487804877,0
Albania,,Albania__nan,2020-03-14,8.867560975609758,1
Albania,,Albania__nan,2020-03-15,9.181707317073172,1
Albania,,Albania__nan,2020-03-16,9.369268292682927,1
Albania,,Albania__nan,2020-03-17,9.202439024390245,0
Albania,,Albania__nan,2020-03-18,9.424146341463414,0
Albania,,Albania__nan,2020-03-19,9.60121951219512,0
Albania,,Albania__nan,2020-03-20,9.582195121951221,1
Albania,,Albania__nan,2020-03-21,9.803414634146343,1
Albania,,Albania__nan,2020-03-22,10.060731707317073,1
Albania,,Albania__nan,2020-03-23,10.354634146341464,1
Albania,,Albania__nan,2020-03-24,10.544634146341464,0
Albania,,Albania__nan,2020-03-25,10.755853658536589,0
Albania,,Albania__nan,2020-03-26,11.15926829268292,0
Albania,,Albania__nan,2020-03-27,10.848536585365853,0
Albania,,Albania__nan,2020-03-28,10.828048780487807,1
Albania,,Albania__nan,2020-03-29,11.207560975609756,1
Albania,,Albania__nan,2020-03-30,11.691463414634146,0
Albania,,Albania__nan,2020-03-31,11.451951219512198,0
Albania,,Albania__nan,2020-04-01,11.411707317073171,0
Albania,,Albania__nan,2020-04-02,11.34390243902439,0
Albania,,Albania__nan,2020-04-03,11.945365853658537,0
Albania,,Albania__nan,2020-04-04,12.340975609756098,1
Albania,,Albania__nan,2020-04-05,12.112439024390246,1
Albania,,Albania__nan,2020-04-06,11.931219512195119,0
Albania,,Albania__nan,2020-04-07,12.217317073170733,0
Albania,,Albania__nan,2020-04-08,12.291463414634148,0
Albania,,Albania__nan,2020-04-09,12.539999999999997,0
Albania,,Albania__nan,2020-04-10,12.525609756097563,0
Albania,,Albania__nan,2020-04-11,12.577804878048783,1
Albania,,Albania__nan,2020-04-12,11.989512195121952,1
Albania,,Albania__nan,2020-04-13,11.985853658536582,0
Albania,,Albania__nan,2020-04-14,12.41609756097561,0
Albania,,Albania__nan,2020-04-15,12.365609756097564,0
Albania,,Albania__nan,2020-04-16,12.097073170731708,0
Albania,,Albania__nan,2020-04-17,12.23853658536585,0
Albania,,Albania__nan,2020-04-18,12.250975609756097,1
Albania,,Albania__nan,2020-04-19,12.810243902439028,1
Albania,,Albania__nan,2020-04-20,13.072439024390242,0
Albania,,Albania__nan,2020-04-21,13.33609756097561,0
Albania,,Albania__nan,2020-04-22,13.416341463414636,0
Albania,,Albania__nan,2020-04-23,13.565853658536584,0
Albania,,Albania__nan,2020-04-24,13.759268292682927,0
Albania,,Albania__nan,2020-04-25,14.060731707317071,1
Albania,,Albania__nan,2020-04-26,14.444878048780483,1
Albania,,Albania__nan,2020-04-27,14.46341463414634,0
Albania,,Albania__nan,2020-04-28,14.269512195121953,0
Albania,,Albania__nan,2020-04-29,14.271707317073167,0
Albania,,Albania__nan,2020-04-30,14.835365853658534,0
Albania,,Albania__nan,2020-05-01,15.440975609756102,1
Albania,,Albania__nan,2020-05-02,15.479024390243906,1
Albania,,Albania__nan,2020-05-03,15.776341463414635,1
Albania,,Albania__nan,2020-05-04,15.719756097560978,0
Albania,,Albania__nan,2020-05-05,15.637560975609755,0
Albania,,Albania__nan,2020-05-06,15.2719512195122,0
Albania,,Albania__nan,2020-05-07,15.509024390243905,0
Albania,,Albania__nan,2020-05-08,15.714634146341462,0
Albania,,Albania__nan,2020-05-09,16.15048780487805,1
Albania,,Albania__nan,2020-05-10,16.777073170731708,1
Albania,,Albania__nan,2020-05-11,16.918780487804877,0
Albania,,Albania__nan,2020-05-12,17.09292682926829,0
Albania,,Albania__nan,2020-05-13,17.205121951219514,0
Albania,,Albania__nan,2020-05-14,17.088048780487807,0
Albania,,Albania__nan,2020-05-15,16.839024390243903,0
Albania,,Albania__nan,2020-05-16,17.090487804878045,1
Albania,,Albania__nan,2020-05-17,17.196097560975616,1
Albania,,Albania__nan,2020-05-18,17.40365853658537,0
Albania,,Albania__nan,2020-05-19,17.773170731707314,0
Albania,,Albania__nan,2020-05-20,17.714878048780484,0
Albania,,Albania__nan,2020-05-21,18.04658536585366,0
Albania,,Albania__nan,2020-05-22,17.84268292682927,0
Albania,,Albania__nan,2020-05-23,17.948536585365858,1
Albania,,Albania__nan,2020-05-24,17.712439024390246,1
Albania,,Albania__nan,2020-05-25,17.881219512195123,0
Albania,,Albania__nan,2020-05-26,18.183170731707317,0
Albania,,Albania__nan,2020-05-27,18.445365853658537,0
Albania,,Albania__nan,2020-05-28,18.217804878048785,0
Albania,,Albania__nan,2020-05-29,18.169512195121953,0
Albania,,Albania__nan,2020-05-30,18.25390243902439,1
Albania,,Albania__nan,2020-05-31,18.289024390243906,1
Albania,,Albania__nan,2020-06-01,18.34341463414635,0
Albania,,Albania__nan,2020-06-02,18.73560975609756,0
Albania,,Albania__nan,2020-06-03,19.039999999999996,0
Albania,,Albania__nan,2020-06-04,19.38731707317073,0
Albania,,Albania__nan,2020-06-05,19.537560975609754,0
Albania,,Albania__nan,2020-06-06,19.63926829268292,1
Albania,,Albania__nan,2020-06-07,19.915365853658543,1
Albania,,Albania__nan,2020-06-08,20.104146341463416,0
Albania,,Albania__nan,2020-06-09,20.3180487804878,0
Albania,,Albania__nan,2020-06-10,20.590731707317072,0
Albania,,Albania__nan,2020-06-11,20.83317073170732,0
Albania,,Albania__nan,2020-06-12,20.905609756097554,0
Albania,,Albania__nan,2020-06-13,20.64,1
Albania,,Albania__nan,2020-06-14,20.94682926829269,1
Albania,,Albania__nan,2020-06-15,21.07024390243903,0
Albania,,Albania__nan,2020-06-16,21.024146341463418,0
Albania,,Albania__nan,2020-06-17,21.15024390243902,0
Albania,,Albania__nan,2020-06-18,20.90829268292683,0
Albania,,Albania__nan,2020-06-19,20.97243902439024,0
Albania,,Albania__nan,2020-06-20,20.923658536585364,1
Albania,,Albania__nan,2020-06-21,21.25975609756098,1
Albania,,Albania__nan,2020-06-22,21.93390243902439,0
Albania,,Albania__nan,2020-06-23,22.17317073170732,0
Albania,,Albania__nan,2020-06-24,22.419756097560974,0
Albania,,Albania__nan,2020-06-25,22.509024390243898,0
Albania,,Albania__nan,2020-06-26,22.24585365853658,0
Albania,,Albania__nan,2020-06-27,22.27951219512195,1
Albania,,Albania__nan,2020-06-28,22.36048780487805,1
Albania,,Albania__nan,2020-06-29,22.38926829268293,0
Albania,,Albania__nan,2020-06-30,22.40756097560976,0
Albania,,Albania__nan,2020-07-01,22.55804878048781,0
Albania,,Albania__nan,2020-07-02,23.07414634146342,0
Albania,,Albania__nan,2020-07-03,23.123658536585364,0
Albania,,Albania__nan,2020-07-04,23.054878048780488,1
Albania,,Albania__nan,2020-07-05,23.188780487804877,1
Albania,,Albania__nan,2020-07-06,23.251951219512204,0
Albania,,Albania__nan,2020-07-07,23.10926829268293,0
Albania,,Albania__nan,2020-07-08,23.259756097560974,0
Albania,,Albania__nan,2020-07-09,22.92951219512195,0
Albania,,Albania__nan,2020-07-10,22.809024390243906,0
Albania,,Albania__nan,2020-07-11,23.03292682926829,1
Albania,,Albania__nan,2020-07-12,23.038292682926826,1
Albania,,Albania__nan,2020-07-13,22.93975609756097,0
Albania,,Albania__nan,2020-07-14,23.349512195121953,0
Albania,,Albania__nan,2020-07-15,23.42390243902439,0
Albania,,Albania__nan,2020-07-16,23.333170731707312,0
Albania,,Albania__nan,2020-07-17,23.403902439024392,0
Albania,,Albania__nan,2020-07-18,23.506341463414635,1
Albania,,Albania__nan,2020-07-19,23.589756097560976,1
Albania,,Albania__nan,2020-07-20,23.69,0
Albania,,Albania__nan,2020-07-21,23.82853658536585,0
Albania,,Albania__nan,2020-07-22,23.816097560975603,0
Albania,,Albania__nan,2020-07-23,24.28219512195122,0
Albania,,Albania__nan,2020-07-24,24.111707317073172,0
Albania,,Albania__nan,2020-07-25,23.82024390243903,1
Albania,,Albania__nan,2020-07-26,23.5080487804878,1
Albania,,Albania__nan,2020-07-27,23.51658536585366,0
Albania,,Albania__nan,2020-07-28,23.661951219512193,0
Albania,,Albania__nan,2020-07-29,23.941707317073167,0
Albania,,Albania__nan,2020-07-30,24.102195121951222,0
Albania,,Albania__nan,2020-07-31,24.062682926829268,1
Albania,,Albania__nan,2020-08-01,24.15658536585366,1
Albania,,Albania__nan,2020-08-02,24.36048780487805,1
Albania,,Albania__nan,2020-08-03,24.265365853658537,0
Albania,,Albania__nan,2020-08-04,24.294146341463417,0
Albania,,Albania__nan,2020-08-05,24.139268292682928,0
Albania,,Albania__nan,2020-08-06,23.986829268292688,0
Albania,,Albania__nan,2020-08-07,23.97780487804877,0
Albania,,Albania__nan,2020-08-08,23.998536585365855,1
Albania,,Albania__nan,2020-08-09,24.090731707317072,1
Albania,,Albania__nan,2020-08-10,24.250243902439024,0
Albania,,Albania__nan,2020-08-11,23.91512195121951,0
Albania,,Albania__nan,2020-08-12,23.583902439024396,0
Albania,,Albania__nan,2020-08-13,23.60975609756098,0
Albania,,Albania__nan,2020-08-14,23.569756097560973,0
Albania,,Albania__nan,2020-08-15,23.5109756097561,1
Albania,,Albania__nan,2020-08-16,23.311463414634147,1
Albania,,Albania__nan,2020-08-17,23.42073170731707,0
Albania,,Albania__nan,2020-08-18,23.562682926829268,0
Albania,,Albania__nan,2020-08-19,23.64658536585366,0
Albania,,Albania__nan,2020-08-20,23.665365853658532,0
Albania,,Albania__nan,2020-08-21,23.373658536585364,0
Albania,,Albania__nan,2020-08-22,23.242439024390244,1
Albania,,Albania__nan,2020-08-23,23.152926829268292,1
Albania,,Albania__nan,2020-08-24,23.113414634146345,0
Albania,,Albania__nan,2020-08-25,22.896585365853657,0
Albania,,Albania__nan,2020-08-26,22.79365853658537,0
Albania,,Albania__nan,2020-08-27,22.67414634146341,0
Albania,,Albania__nan,2020-08-28,22.374878048780484,0
Albania,,Albania__nan,2020-08-29,22.092926829268297,1
Albania,,Albania__nan,2020-08-30,21.758292682926832,1
Albania,,Albania__nan,2020-08-31,21.769024390243903,0
Albania,,Albania__nan,2020-09-01,21.407073170731707,0
Albania,,Albania__nan,2020-09-02,21.331951219512202,0
Albania,,Albania__nan,2020-09-03,21.187317073170735,0
Albania,,Albania__nan,2020-09-04,20.803902439024387,0
Albania,,Albania__nan,2020-09-05,20.285609756097564,1
Albania,,Albania__nan,2020-09-06,20.09634146341464,1
Albania,,Albania__nan,2020-09-07,20.109999999999996,1
Albania,,Albania__nan,2020-09-08,20.391463414634146,0
Albania,,Albania__nan,2020-09-09,20.45414634146341,0
Albania,,Albania__nan,2020-09-10,20.19560975609756,0
Albania,,Albania__nan,2020-09-11,20.059512195121954,0
Albania,,Albania__nan,2020-09-12,19.89,1
Albania,,Albania__nan,2020-09-13,20.160243902439024,1
Albania,,Albania__nan,2020-09-14,19.781951219512194,0
Albania,,Albania__nan,2020-09-15,19.80853658536585,0
Albania,,Albania__nan,2020-09-16,19.893658536585367,0
Albania,,Albania__nan,2020-09-17,19.749999999999996,0
Albania,,Albania__nan,2020-09-18,19.713414634146343,0
Albania,,Albania__nan,2020-09-19,19.348536585365853,1
Albania,,Albania__nan,2020-09-20,19.222195121951213,1
Albania,,Albania__nan,2020-09-21,19.1709756097561,0
Albania,,Albania__nan,2020-09-22,18.71414634146341,1
Albania,,Albania__nan,2020-09-23,18.59780487804878,0
Albania,,Albania__nan,2020-09-24,18.719999999999995,0
Albania,,Albania__nan,2020-09-25,18.662926829268297,0
Albania,,Albania__nan,2020-09-26,18.33048780487805,1
Albania,,Albania__nan,2020-09-27,18.03146341463415,1
Albania,,Albania__nan,2020-09-28,17.675365853658533,0
Albania,,Albania__nan,2020-09-29,17.415121951219515,0
Albania,,Albania__nan,2020-09-30,17.28317073170732,0
Albania,,Albania__nan,2020-10-01,17.52925,0
Albania,,Albania__nan,2020-10-02,17.160249999999998,0
Albania,,Albania__nan,2020-10-03,17.177000000000007,1
Albania,,Albania__nan,2020-10-04,17.179250000000003,1
Albania,,Albania__nan,2020-10-05,17.15325,0
Albania,,Albania__nan,2020-10-06,16.953750000000003,0
Albania,,Albania__nan,2020-10-07,16.768250000000002,0
Albania,,Albania__nan,2020-10-08,16.680249999999994,0
Albania,,Albania__nan,2020-10-09,16.71325,0
Albania,,Albania__nan,2020-10-10,16.687749999999998,1
Albania,,Albania__nan,2020-10-11,16.688999999999997,1
Albania,,Albania__nan,2020-10-12,16.282,0
Albania,,Albania__nan,2020-10-13,15.735499999999998,0
Albania,,Albania__nan,2020-10-14,15.372750000000007,0
Albania,,Albania__nan,2020-10-15,15.151999999999997,0
Albania,,Albania__nan,2020-10-16,15.046249999999997,0
Albania,,Albania__nan,2020-10-17,14.9145,1
Albania,,Albania__nan,2020-10-18,14.845499999999998,1
Albania,,Albania__nan,2020-10-19,14.600750000000001,0
Albania,,Albania__nan,2020-10-20,14.959500000000002,0
Albania,,Albania__nan,2020-10-21,15.264,0
Albania,,Albania__nan,2020-10-22,15.050999999999998,0
Albania,,Albania__nan,2020-10-23,14.357250000000002,0
Albania,,Albania__nan,2020-10-24,13.870500000000002,1
Albania,,Albania__nan,2020-10-25,13.73425,1
Albania,,Albania__nan,2020-10-26,13.877250000000004,0
Albania,,Albania__nan,2020-10-27,13.419749999999999,0
Albania,,Albania__nan,2020-10-28,13.27525,0
Albania,,Albania__nan,2020-10-29,13.1885,0
Albania,,Albania__nan,2020-10-30,13.121,0
Albania,,Albania__nan,2020-10-31,13.182249999999996,1
Albania,,Albania__nan,2020-11-01,12.8175,1
Albania,,Albania__nan,2020-11-02,12.527000000000001,0
Albania,,Albania__nan,2020-11-03,12.810999999999998,0
Albania,,Albania__nan,2020-11-04,12.781750000000002,0
Albania,,Albania__nan,2020-11-05,12.438249999999996,0
Albania,,Albania__nan,2020-11-06,12.226249999999999,0
Albania,,Albania__nan,2020-11-07,11.921999999999999,1
Albania,,Albania__nan,2020-11-08,11.371000000000002,1
Albania,,Albania__nan,2020-11-09,11.126750000000001,0
Albania,,Albania__nan,2020-11-10,11.01075,0
Albania,,Albania__nan,2020-11-11,11.338250000000002,0
Albania,,Albania__nan,2020-11-12,11.162500000000001,0
Albania,,Albania__nan,2020-11-13,11.316249999999998,0
Albania,,Albania__nan,2020-11-14,10.98425,1
Albania,,Albania__nan,2020-11-15,10.921500000000004,1
Albania,,Albania__nan,2020-11-16,10.466750000000001,0
Albania,,Albania__nan,2020-11-17,9.883,0
Albania,,Albania__nan,2020-11-18,9.526500000000002,0
Albania,,Albania__nan,2020-11-19,9.412999999999998,0
Albania,,Albania__nan,2020-11-20,9.330249999999998,0
Albania,,Albania__nan,2020-11-21,9.630249999999998,1
Albania,,Albania__nan,2020-11-22,9.302249999999997,1
Albania,,Albania__nan,2020-11-23,9.33375,0
Albania,,Albania__nan,2020-11-24,9.612500000000002,0
Albania,,Albania__nan,2020-11-25,9.4795,0
Albania,,Albania__nan,2020-11-26,9.11975,0
Albania,,Albania__nan,2020-11-27,9.015000000000002,0
Albania,,Albania__nan,2020-11-28,8.880750000000003,1
Albania,,Albania__nan,2020-11-29,8.562999999999999,1
Albania,,Albania__nan,2020-11-30,8.36875,1
Albania,,Albania__nan,2020-12-01,8.091249999999999,0
Albania,,Albania__nan,2020-12-02,8.22925,0
Albania,,Albania__nan,2020-12-03,7.729500000000002,0
Albania,,Albania__nan,2020-12-04,7.508250000000002,0
Albania,,Albania__nan,2020-12-05,7.494249999999999,1
Albania,,Albania__nan,2020-12-06,7.20425,1
Albania,,Albania__nan,2020-12-07,6.802000000000001,0
Albania,,Albania__nan,2020-12-08,6.635,1
Albania,,Albania__nan,2020-12-09,6.47825,0
Albania,,Albania__nan,2020-12-10,6.144,0
Albania,,Albania__nan,2020-12-11,6.309750000000001,0
Albania,,Albania__nan,2020-12-12,6.23925,1
Albania,,Albania__nan,2020-12-13,5.993249999999999,1
Albania,,Albania__nan,2020-12-14,6.235750000000001,0
Albania,,Albania__nan,2020-12-15,6.4747499999999985,0
Albania,,Albania__nan,2020-12-16,6.293000000000001,0
Albania,,Albania__nan,2020-12-17,5.891,0
Albania,,Albania__nan,2020-12-18,5.536,0
Albania,,Albania__nan,2020-12-19,5.49,1
Albania,,Albania__nan,2020-12-20,5.330750000000001,1
Albania,,Albania__nan,2020-12-21,5.480000000000001,1
Albania,,Albania__nan,2020-12-22,5.55325,0
Albania,,Albania__nan,2020-12-23,5.413749999999999,0
Albania,,Albania__nan,2020-12-24,5.0912500000000005,0
Albania,,Albania__nan,2020-12-25,5.320749999999999,1
Albania,,Albania__nan,2020-12-26,5.455249999999999,1
Albania,,Albania__nan,2020-12-27,5.362000000000001,1
Albania,,Albania__nan,2020-12-28,5.184749999999999,0
Albania,,Albania__nan,2020-12-29,5.091749999999999,0
Albania,,Albania__nan,2020-12-30,4.840499999999999,0
Albania,,Albania__nan,2020-12-31,4.186,0
Algeria,,Algeria__nan,2020-01-01,11.100325203252032,1
Algeria,,Algeria__nan,2020-01-02,11.259024390243903,0
Algeria,,Algeria__nan,2020-01-03,11.209756097560975,0
Algeria,,Algeria__nan,2020-01-04,10.981219512195123,1
Algeria,,Algeria__nan,2020-01-05,10.925203252032523,1
Algeria,,Algeria__nan,2020-01-06,10.916422764227642,0
Algeria,,Algeria__nan,2020-01-07,10.63089430894309,0
Algeria,,Algeria__nan,2020-01-08,10.373252032520323,0
Algeria,,Algeria__nan,2020-01-09,10.511382113821137,0
Algeria,,Algeria__nan,2020-01-10,10.531300813008132,0
Algeria,,Algeria__nan,2020-01-11,10.6179674796748,1
Algeria,,Algeria__nan,2020-01-12,10.589918699186994,1
Algeria,,Algeria__nan,2020-01-13,10.455040650406506,0
Algeria,,Algeria__nan,2020-01-14,10.433577235772356,0
Algeria,,Algeria__nan,2020-01-15,10.427804878048779,0
Algeria,,Algeria__nan,2020-01-16,10.450081300813006,0
Algeria,,Algeria__nan,2020-01-17,10.40040650406504,0
Algeria,,Algeria__nan,2020-01-18,10.38967479674797,1
Algeria,,Algeria__nan,2020-01-19,10.636910569105693,1
Algeria,,Algeria__nan,2020-01-20,10.78886178861789,0
Algeria,,Algeria__nan,2020-01-21,10.717317073170731,0
Algeria,,Algeria__nan,2020-01-22,10.773008130081303,0
Algeria,,Algeria__nan,2020-01-23,10.918211382113821,0
Algeria,,Algeria__nan,2020-01-24,10.723983739837399,0
Algeria,,Algeria__nan,2020-01-25,10.480081300813012,1
Algeria,,Algeria__nan,2020-01-26,10.490975609756102,1
Algeria,,Algeria__nan,2020-01-27,10.93715447154472,0
Algeria,,Algeria__nan,2020-01-28,11.153089430894308,0
Algeria,,Algeria__nan,2020-01-29,11.088455284552843,0
Algeria,,Algeria__nan,2020-01-30,10.890325203252035,0
Algeria,,Algeria__nan,2020-01-31,10.815284552845526,0
Algeria,,Algeria__nan,2020-02-01,10.913252032520326,1
Algeria,,Algeria__nan,2020-02-02,10.779674796747967,1
Algeria,,Algeria__nan,2020-02-03,10.66040650406504,0
Algeria,,Algeria__nan,2020-02-04,10.881544715447156,0
Algeria,,Algeria__nan,2020-02-05,10.845121951219511,0
Algeria,,Algeria__nan,2020-02-06,11.035447154471546,0
Algeria,,Algeria__nan,2020-02-07,11.015691056910573,0
Algeria,,Algeria__nan,2020-02-08,10.869918699186993,1
Algeria,,Algeria__nan,2020-02-09,10.854065040650406,1
Algeria,,Algeria__nan,2020-02-10,10.917479674796748,0
Algeria,,Algeria__nan,2020-02-11,10.868455284552844,0
Algeria,,Algeria__nan,2020-02-12,10.955934959349591,0
Algeria,,Algeria__nan,2020-02-13,11.067073170731707,0
Algeria,,Algeria__nan,2020-02-14,11.279105691056913,0
Algeria,,Algeria__nan,2020-02-15,11.285121951219509,1
Algeria,,Algeria__nan,2020-02-16,11.310813008130083,1
Algeria,,Algeria__nan,2020-02-17,11.198130081300809,0
Algeria,,Algeria__nan,2020-02-18,11.27991869918699,0
Algeria,,Algeria__nan,2020-02-19,11.295040650406506,0
Algeria,,Algeria__nan,2020-02-20,11.300650406504067,0
Algeria,,Algeria__nan,2020-02-21,11.500487804878047,0
Algeria,,Algeria__nan,2020-02-22,11.43430894308943,1
Algeria,,Algeria__nan,2020-02-23,11.592439024390245,1
Algeria,,Algeria__nan,2020-02-24,11.572357723577236,0
Algeria,,Algeria__nan,2020-02-25,11.71788617886179,0
Algeria,,Algeria__nan,2020-02-26,11.80130081300813,0
Algeria,,Algeria__nan,2020-02-27,11.654146341463413,0
Algeria,,Algeria__nan,2020-02-28,12.03325203252032,0
Algeria,,Algeria__nan,2020-02-29,12.3530081300813,1
Algeria,,Algeria__nan,2020-03-01,12.48682926829268,1
Algeria,,Algeria__nan,2020-03-02,12.590569105691058,0
